,Date,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings
457,2015-12-23,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
458,2015-12-24,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
459,2015-12-28,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
460,2015-12-29,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
461,2015-12-30,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
462,2015-12-31,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
463,2016-01-04,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
464,2016-01-05,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.2503979242688,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
465,2016-01-06,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25496712474653,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
466,2016-01-07,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,110.2645558274862,142.31804534908383,126.59958290889496,114.86624356833694,114.86624356833694,163.84683034559453
467,2016-01-08,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.80650704108805,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
468,2016-01-11,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
469,2016-01-12,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
470,2016-01-13,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
471,2016-01-14,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
472,2016-01-15,101.27121824208284,105.32637169039288,100.22563801517427,73.6991469622634,80.20229130594616,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
473,2016-01-19,101.27121824208284,105.32637169039288,100.3080092266105,73.9317213437137,80.42920079161297,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
474,2016-01-20,101.27121824208284,105.32637169039288,100.3080092266105,73.9317213437137,80.42920079161297,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
475,2016-01-21,101.27121824208284,105.32637169039288,100.3080092266105,73.9317213437137,80.42920079161297,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.3427952844449,137.57732041958278,124.60248388598947,114.86624356833694,114.86624356833694,163.84683034559453
476,2016-01-22,101.27121824208284,105.32637169039288,100.3080092266105,73.9317213437137,80.42920079161297,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.30060533213222,138.40815628621615,124.56637823013664,114.86624356833694,114.86624356833694,163.84683034559453
477,2016-01-25,101.27121824208284,105.32637169039288,100.3080092266105,73.9317213437137,80.42920079161297,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.30060533213222,138.40815628621615,124.56637823013664,114.86624356833694,114.86624356833694,163.84683034559453
478,2016-01-26,101.27121824208284,105.32637169039288,100.3080092266105,73.9317213437137,80.42920079161297,96.90089581762405,96.90089581762405,114.51064979901251,73.25476083872043,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,90.65385442592358,109.30060533213222,138.40815628621615,124.56637823013664,114.86624356833694,114.86624356833694,163.84683034559453
479,2016-01-27,101.27121824208284,105.32637169039288,100.3080092266105,73.9317213437137,80.42920079161297,96.90089581762405,96.90089581762405,114.51064979901251,72.99107442008864,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,134.19977717581958,134.19977717581958,141.70816774906726,147.9094357302424,143.82637349426668,90.65385442592358,109.30060533213222,138.40815628621615,124.56637823013664,114.86624356833694,114.86624356833694,163.84683034559453
480,2016-01-28,101.27121824208284,105.32637169039288,99.36299292557405,72.43674969382029,78.03605914719317,96.90089581762405,96.90089581762405,114.51064979901251,72.99107442008864,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,134.92627758829158,134.92627758829158,143.28966480053023,149.98977086682697,145.94868207787624,90.65385442592358,109.32614631437477,139.19394335465012,124.71734470765864,114.86624356833694,114.86624356833694,163.84683034559453
481,2016-01-29,101.27121824208284,105.32637169039288,99.36299292557405,72.43674969382029,78.03605914719317,96.90089581762405,96.90089581762405,114.51064979901251,72.97268863281705,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.65385442592358,109.30555932399605,138.96973565277074,124.63530577427899,114.86624356833694,114.86624356833694,163.84683034559453
482,2016-02-01,101.27121824208284,105.32637169039288,99.36299292557405,72.43674969382029,78.03605914719317,96.90089581762405,96.90089581762405,114.51064979901251,72.97268863281705,93.11586741887186,111.61048601535649,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.65385442592358,109.30555932399605,138.96973565277074,124.63530577427899,114.86624356833694,114.86624356833694,163.84683034559453
483,2016-02-02,101.27121824208284,105.32637169039288,99.36299292557405,72.43674969382029,78.03605914719317,96.90089581762405,96.90089581762405,114.51064979901251,72.97268863281705,93.1226149042086,111.61134890406343,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.65385442592358,109.30555932399605,138.96973565277074,124.63530577427899,114.86624356833694,114.86624356833694,163.84683034559453
484,2016-02-03,101.27121824208284,105.32637169039288,99.36299292557405,72.43674969382029,78.03605914719317,96.90089581762405,96.90089581762405,114.51064979901251,72.97268863281705,93.1226149042086,111.61134890406343,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.65385442592358,109.54266432360109,140.19744047308149,125.03118658256784,115.12309023007772,115.12309023007772,166.95785629811468
485,2016-02-04,101.27121824208284,105.32637169039288,99.353264982903,72.21396262387677,78.41676148749698,96.90089581762405,96.90089581762405,114.51064979901251,72.97268863281705,93.1226149042086,111.61134890406343,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.59340988969521,109.54266432360109,140.19744047308149,125.03118658256784,115.12309023007772,115.12309023007772,166.95785629811468
486,2016-02-05,101.27121824208284,105.32637169039288,99.36089120083872,72.22341119036228,78.42376860623185,96.90089581762405,96.90089581762405,114.51064979901251,72.6764240990887,94.83780753944521,112.54457932158329,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.59340988969521,109.87634616231064,141.19172414746012,125.82086163850633,115.00533817884987,115.00533817884987,182.17131269020757
487,2016-02-08,101.27121824208284,105.32637169039288,99.34110028353952,71.90022078743735,78.15983927059013,96.90089581762405,96.90089581762405,114.51064979901251,72.6764240990887,94.83780753944521,112.54457932158329,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.59340988969521,109.87634616231064,141.19172414746012,125.82086163850633,115.00483405288055,115.00483405288055,182.41229132186504
488,2016-02-09,101.32114608982307,106.04969221369491,99.3402174672643,71.92311718560819,78.15911585805875,96.90089581762405,96.90089581762405,114.51064979901251,72.6764240990887,94.6545043918928,112.1538372655915,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.59340988969521,109.87634616231064,141.19172414746012,125.82086163850633,115.00483405288055,115.00483405288055,182.41229132186504
489,2016-02-10,101.32114608982307,106.04969221369491,99.3402174672643,71.92311718560819,78.15911585805875,96.90089581762405,96.90089581762405,114.51064979901251,72.64460080453871,94.76448628042424,112.34106783408758,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,90.61454902581816,109.87634616231064,141.19172414746012,125.82086163850633,115.00483405288055,115.00483405288055,182.41229132186504
490,2016-02-11,101.32114608982307,106.04969221369491,99.3402174672643,71.92311718560819,78.15911585805875,96.90089581762405,96.90089581762405,114.51064979901251,72.63791069724923,94.76448628042424,112.34106783408758,111.37925939488849,55.79453722471747,190.48005200599144,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.61454902581816,109.87634616231064,141.19172414746012,125.82086163850633,115.0570865256129,115.0570865256129,182.79892171480827
491,2016-02-12,101.32114608982307,106.04969221369491,99.3402174672643,71.92311718560819,78.15911585805875,96.90089581762405,96.90089581762405,114.51064979901251,72.62942690846273,94.76448628042424,112.34106783408758,111.37838890197851,55.78711790108324,190.4408569675893,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.61454902581816,110.0218079650964,140.90585128738968,125.15779318821363,115.0570865256129,115.0570865256129,182.79892171480827
492,2016-02-16,101.32114608982307,106.04969221369491,99.3402174672643,71.92311718560819,78.15911585805875,96.934473827802,96.934473827802,114.58742969619708,72.24169484922416,94.76448628042424,112.34106783408758,111.38565945612137,56.06643106587136,190.46979706577642,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.61454902581816,110.0218079650964,140.90585128738968,125.15779318821363,115.0570865256129,115.0570865256129,182.79892171480827
493,2016-02-17,101.32114608982307,106.04969221369491,99.42830931402766,71.95463429891161,78.18898226578109,96.94807486981607,96.94807486981607,114.60139494757256,72.20450305642264,94.76448628042424,112.34106783408758,111.38565945612137,56.06643106587136,190.46979706577642,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.43532068141724,110.0218079650964,140.90585128738968,125.15779318821363,115.19938914357144,115.19938914357144,183.88230503285772
494,2016-02-18,101.32114608982307,106.04969221369491,99.45349360970013,72.04345116953361,78.19178839529788,96.94807486981607,96.94807486981607,114.60139494757256,72.20391074467975,93.47769818460623,109.58522109639414,111.38565945612137,56.06643106587136,190.46979706577642,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.43532068141724,109.81002160974512,142.4662406486074,125.04465055582241,114.99553090488321,114.99553090488321,191.03047160006446
495,2016-02-19,92.60006939677143,46.129351343135156,99.45349360970013,72.04345116953361,78.19178839529788,96.95465633440462,96.95465633440462,114.66451275195186,71.18868717889019,93.47769818460623,109.58522109639414,111.25526173276477,55.89800700380935,188.95162798055432,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.43532068141724,109.81002160974512,142.4662406486074,125.04465055582241,114.99553090488321,114.99553090488321,191.03047160006446
496,2016-02-22,92.60006939677143,46.129351343135156,99.45349360970013,72.04345116953361,78.19178839529788,96.93185492281351,96.93185492281351,113.33308592806341,71.17778374278744,93.47769818460623,109.58522109639414,111.34802737801321,55.94980688013163,189.49707401775933,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.306829117098,109.83004031929846,142.43554505025733,125.02432435035212,115.01903568620895,115.01903568620895,191.49764699440274
497,2016-02-23,92.60006939677143,46.129351343135156,98.72759103590477,70.27713784445723,77.33572744135114,97.04260463625594,97.04260463625594,116.2800913391113,70.90089027999173,93.47769818460623,109.58522109639414,111.33467747055172,56.02117319170248,190.195322313614,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,90.30090120648319,109.83004031929846,142.43554505025733,125.02432435035212,115.01903568620895,115.01903568620895,191.49764699440274
498,2016-02-24,91.8680887258764,39.708523475461334,98.77253550227272,70.29388152693605,77.35461001268038,97.12859853139952,97.12859853139952,115.82867967505206,69.38732566009085,93.47278180123821,109.61920751480592,111.22859716046972,56.35802131582652,191.19162077579097,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,88.69159117675802,109.7697452715116,142.50105758069012,124.9085504939518,114.62898201651669,114.62898201651669,215.63057663765167
499,2016-02-25,91.8680887258764,39.708523475461334,98.86403951522402,70.45923230457795,77.54567980908034,97.24290021616619,97.24290021616619,115.66786783350722,67.50582037783538,93.57943143149784,109.62461277991379,111.55938976675152,56.21781545978312,190.98875616166717,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,88.69159117675802,109.6928690855834,142.13180513643255,124.85066356575165,114.62898201651669,114.62898201651669,215.63057663765167
500,2016-02-26,91.83496543016192,57.179004450649785,99.01652005119259,70.33176566400617,77.42725622043838,96.36217452072093,96.36217452072093,119.77919127177016,66.52443838193648,93.60644452692664,109.66938530716287,107.75604060271885,55.576953780290076,165.05806324158274,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,84.24309819287895,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
501,2016-02-29,91.83496543016192,57.179004450649785,98.97310620023217,69.940292214936,77.1615586949988,96.3590784147613,96.3590784147613,119.24284008832085,66.33565285244532,93.60644452692664,109.66938530716287,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
502,2016-03-01,91.83496543016192,57.179004450649785,98.97310620023217,69.940292214936,77.1615586949988,96.3590784147613,96.3590784147613,119.24284008832085,66.37698544279489,93.60644452692664,109.66938530716287,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
503,2016-03-02,91.83496543016192,57.179004450649785,98.97310620023217,69.940292214936,77.1615586949988,96.3590784147613,96.3590784147613,119.24284008832085,66.37698544279489,93.60644452692664,109.66938530716287,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
504,2016-03-03,91.83496543016192,57.179004450649785,98.97310620023217,69.940292214936,77.1615586949988,96.3590784147613,96.3590784147613,119.24284008832085,66.37698544279489,93.60644452692664,109.66938530716287,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
505,2016-03-04,91.83496543016192,57.179004450649785,98.97310620023217,69.940292214936,77.1615586949988,96.3590784147613,96.3590784147613,119.24284008832085,66.37659274010934,93.60644452692664,109.66938530716287,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
506,2016-03-07,91.83496543016192,57.179004450649785,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37659274010934,93.60644452692664,109.66938530716287,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
507,2016-03-08,91.83496543016192,57.179004450649785,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37659274010934,93.60644452692664,109.66938530716287,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
508,2016-03-09,91.83496543016192,57.179004450649785,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37659274010934,93.60644452692664,109.66938530716287,107.24128325484888,56.685146199705294,164.66881344679962,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
509,2016-03-10,91.83496543016192,57.179004450649785,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37193501594929,93.60644452692664,109.66938530716287,107.24128325484888,56.685146199705294,164.66881344679962,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
510,2016-03-11,91.83496543016192,57.179004450649785,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37193501594929,93.60644452692664,109.66938530716287,107.24128325484888,56.685146199705294,164.66881344679962,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.5840073565005,114.5840073565005,216.2448783836116
511,2016-03-14,92.38915129076038,22.04842386529829,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37463773443214,93.60644452692664,109.66938530716287,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.6014074299204,114.6014074299204,216.3442963430249
512,2016-03-15,92.57660834307444,18.204241176146372,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.60644452692664,109.66938530716287,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,110.03504348177373,148.03984424455447,128.2738860015883,114.6014074299204,114.6014074299204,216.3442963430249
513,2016-03-16,92.57660834307444,18.204241176146372,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.60644452692664,109.66938530716287,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.65292361642462,147.92668623744325,127.85552138414171,114.6014074299204,114.6014074299204,216.3442963430249
514,2016-03-17,92.57660834307444,18.204241176146372,99.10202635597452,70.00986629440203,77.23728590168531,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.6273873939112,109.710462065799,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
515,2016-03-18,92.57660834307444,18.204241176146372,98.99105585540407,69.3980513070468,76.75045251573476,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.6273873939112,109.710462065799,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
516,2016-03-21,92.57660834307444,18.204241176146372,98.99105585540407,69.3980513070468,76.75045251573476,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.6273873939112,109.710462065799,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
517,2016-03-22,92.57660834307444,18.204241176146372,99.02539097646273,69.36061306903525,76.71892184893741,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59348595914808,109.51208720824768,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
518,2016-03-23,92.57660834307444,18.204241176146372,99.0196304058917,69.27644530100079,76.68651187352441,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59348595914808,109.51208720824768,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
519,2016-03-24,92.57660834307444,18.204241176146372,99.0196304058917,69.27644530100079,76.68651187352441,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59348595914808,109.51208720824768,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
