,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,natural resources_revenue
184,2014-11-20,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.49349054664093,133.45056105824415,119.53427808659285,96.73146215264092,47.86414453741384,103.80893909225748,90.4012363916749,99.22283203725796,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.72950717864668
185,2014-11-21,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.49349054664093,133.45056105824415,119.53427808659285,96.73146215264092,47.86414453741384,103.82660955413178,90.27507115416944,99.17223418534736,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.73100195809963
186,2014-11-24,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.49349054664093,133.45056105824415,119.53427808659285,96.73146215264092,47.86414453741384,103.82660955413178,90.27507115416944,99.17223418534736,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.73587506834801
187,2014-11-25,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67535548452798,133.99074165008554,119.81055660754816,96.73146215264092,47.86414453741384,103.84928641126429,90.23669099760392,99.14932566601748,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.73587506834801
188,2014-11-26,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67535548452798,133.99074165008554,119.81055660754816,96.73146215264092,47.86414453741384,103.95800251430882,90.38447715457777,99.25310459530512,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
189,2014-11-28,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67535548452798,133.99074165008554,119.81055660754816,96.73146215264092,47.86414453741384,103.95800251430882,90.38447715457777,99.25310459530512,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
190,2014-12-01,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67535548452798,133.99074165008554,119.81055660754816,96.73146215264092,47.86414453741384,103.95800251430882,90.38447715457777,99.25310459530512,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
191,2014-12-02,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67535548452798,133.99074165008554,119.81055660754816,96.73146215264092,47.86414453741384,103.95800251430882,90.38447715457777,99.25310459530512,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
192,2014-12-03,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67535548452798,133.99074165008554,119.81055660754816,96.73146215264092,47.86414453741384,103.95800251430882,90.38447715457777,99.25310459530512,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
193,2014-12-04,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67453396450188,134.0630913064217,119.84755687956408,96.73146215264092,47.86414453741384,103.95800251430882,90.38447715457777,99.25310459530512,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
194,2014-12-05,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67453396450188,134.0630913064217,119.84755687956408,96.73146215264092,47.86414453741384,104.01101319311316,90.28202752514149,99.16480860870213,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
195,2014-12-08,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67453396450188,134.0630913064217,119.84755687956408,96.73146215264092,47.86414453741384,104.01101319311316,90.28202752514149,99.16480860870213,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
196,2014-12-09,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67453396450188,134.0630913064217,119.84755687956408,96.73146215264092,47.86414453741384,104.01101319311316,90.28202752514149,99.16480860870213,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
197,2014-12-10,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67453396450188,134.0630913064217,119.84755687956408,96.73146215264092,47.86414453741384,104.0242292849582,90.22672048725912,99.12182915227785,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
198,2014-12-11,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67453396450188,134.0630913064217,119.84755687956408,96.73146215264092,47.86414453741384,104.0242292849582,90.22672048725912,99.12182915227785,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
199,2014-12-12,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.67453396450188,134.0630913064217,119.84755687956408,96.73146215264092,47.86414453741384,104.0242292849582,90.22672048725912,99.12182915227785,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
200,2014-12-15,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.70026261508065,134.09623469113612,119.88153650641758,96.73146215264092,47.86414453741384,104.0242292849582,90.22672048725912,99.12182915227785,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
201,2014-12-16,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.70026261508065,134.09623469113612,119.88153650641758,96.73146215264092,47.86414453741384,104.0242292849582,90.22672048725912,99.12182915227785,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
202,2014-12-17,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.0242292849582,90.22672048725912,99.12182915227785,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
203,2014-12-18,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.0242292849582,90.22672048725912,99.12182915227785,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
204,2014-12-19,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
205,2014-12-22,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
206,2014-12-23,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
207,2014-12-24,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
208,2014-12-26,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
209,2014-12-29,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
210,2014-12-30,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
211,2014-12-31,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
212,2015-01-02,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
213,2015-01-05,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
214,2015-01-06,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74431717992644
215,2015-01-07,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.744297849025
216,2015-01-08,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,108.90828052994524,134.5309996658265,120.32621336395515,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.8322988023623,101.74434157240091
217,2015-01-09,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
218,2015-01-12,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
219,2015-01-13,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
220,2015-01-14,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
221,2015-01-15,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
222,2015-01-16,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.13838046866604,90.13684935917307,99.30370791725376,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
223,2015-01-20,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.14955844943846,90.17628204491173,99.33334048084973,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
224,2015-01-21,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.14955844943846,90.17628204491173,99.33334048084973,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
225,2015-01-22,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.30848890963037,138.22947979298755,122.1312330341965,96.73146215264092,47.86414453741384,104.14955844943846,90.17628204491173,99.33334048084973,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
226,2015-01-23,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.28680379569384,137.5208843524572,122.04130306001352,96.73146215264092,47.86414453741384,104.14955844943846,90.17628204491173,99.33334048084973,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
227,2015-01-26,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.28680379569384,137.5208843524572,122.04130306001352,96.73146215264092,47.86414453741384,104.8390598717728,88.97511985222282,99.06941114520798,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
228,2015-01-27,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.28680379569384,137.5208843524572,122.04130306001352,96.73146215264092,47.86414453741384,104.87593388479358,89.01140359189665,99.11951669369458,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,103.97855893990982,101.74434157240091
229,2015-01-28,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.28680379569384,137.5208843524572,122.04130306001352,96.73146215264092,47.86414453741384,104.87593388479358,89.01140359189665,99.11951669369458,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,115.29672130624832,115.29672130624832,116.3326970681768,120.35690477462241,119.24095265899584,103.97855893990982,101.74434157240091
230,2015-01-29,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,109.28680379569384,137.5208843524572,122.04130306001352,96.73146215264092,47.86414453741384,104.87593388479358,89.01140359189665,99.11951669369458,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,115.78794821954462,115.78794821954462,116.74350082699937,120.71597867531031,119.21670918429605,103.98615518998919,101.78391876613064
231,2015-01-30,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,109.2918791313413,137.47674677399922,122.05857967685728,96.73146215264092,47.86414453741384,104.87593388479358,89.01140359189665,99.11951669369458,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,103.98615518998919,101.79537735987604
232,2015-02-02,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,109.2918791313413,137.47674677399922,122.05857967685728,96.73146215264092,47.86414453741384,104.87593388479358,89.01140359189665,99.11951669369458,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,103.98615518998919,101.79537735987604
233,2015-02-03,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,109.41436701354408,137.52049127727457,122.13647706364662,96.73146215264092,47.86414453741384,104.87593388479358,89.01140359189665,99.11951669369458,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,103.98615518998919,101.79537735987604
234,2015-02-04,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,109.60040361504987,137.42706445319286,122.5486477797758,96.73146215264092,47.86414453741384,104.98831802231399,89.78913450802618,99.74036601173263,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,103.98615518998919,101.79537735987604
235,2015-02-05,104.46860724393318,107.62969169237226,98.56528876552919,98.56528876552919,101.34513453303032,109.60040361504987,137.42706445319286,122.5486477797758,96.73904738735952,48.304102381484135,105.00740212113821,89.80140537359179,99.75404110684359,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,103.98615518998919,101.79074655897705
236,2015-02-06,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,109.60040361504987,137.42706445319286,122.5486477797758,96.73904738735952,48.304102381484135,104.53640585533795,88.87100933520789,99.01465196185512,117.62763303020924,113.97997143609467,206.5278675179324,112.57989835451592,112.57989835451592,124.00134942998542,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,103.98615518998919,101.79293197392224
237,2015-02-09,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,109.60040361504987,137.42706445319286,122.5486477797758,96.73904738735952,48.304102381484135,104.51272743642643,88.7655835887992,98.90798621998957,117.67614450756069,113.58592411764587,207.0052879018957,112.61151036456866,112.61151036456866,123.94758083115283,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.0261917704051,101.79293197392224
238,2015-02-10,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,109.60040361504987,137.42706445319286,122.5486477797758,96.73904738735952,48.304102381484135,104.51272743642643,88.7655835887992,98.90798621998957,117.67484405458993,113.58767876060757,207.02681962690247,112.61151036456866,112.61151036456866,123.94758083115283,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.0261917704051,101.79293197392224
239,2015-02-11,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,110.0608701118051,138.5059367157294,123.23317649308676,96.73904738735952,48.304102381484135,104.55891908399352,88.91734308660904,99.07420016351584,117.67484405458993,113.58767876060757,207.02681962690247,112.95151941248908,112.95151941248908,41.93698050474689,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.0261917704051,101.79293197392224
240,2015-02-12,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,110.0608701118051,138.5059367157294,123.23317649308676,96.73904738735952,48.304102381484135,104.55891908399352,88.91734308660904,99.07420016351584,117.67484405458993,113.58767876060757,207.02681962690247,113.0111313884232,113.0111313884232,42.30562808871604,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.0261917704051,101.77858785275154
241,2015-02-13,104.51083064159519,107.70306165384422,98.54953299011976,98.54953299011976,101.35272110000756,110.72939145414169,144.67602594558255,126.03016761475807,96.73904738735952,48.304102381484135,104.55891908399352,88.91734308660904,99.07420016351584,117.67484405458993,113.58767876060757,207.02681962690247,113.0111313884232,113.0111313884232,42.30562808871604,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.0261917704051,101.8132273204064
242,2015-02-17,104.51083064159519,107.70306165384422,98.5444249853217,98.5444249853217,101.37689490737318,110.72939145414169,144.67602594558255,126.03016761475807,96.73904738735952,48.304102381484135,104.55891908399352,88.91734308660904,99.07420016351584,117.67484405458993,113.58767876060757,207.02681962690247,113.0111313884232,113.0111313884232,42.30562808871604,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.0261917704051,101.53788043741793
243,2015-02-18,104.51083064159519,107.70306165384422,98.5444249853217,98.5444249853217,101.37689490737318,110.72939145414169,144.67602594558255,126.03016761475807,96.73904738735952,48.304102381484135,104.56482278530571,88.92564752450237,99.08123052991242,118.18726834049065,113.61276365628187,209.4873848728863,113.05822484941112,113.05822484941112,42.092001309508156,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.03315135860436,101.73384133905552
244,2015-02-19,104.76359603453587,107.42221580110012,98.5444249853217,98.5444249853217,101.37689490737318,110.59297390852396,142.54389086422404,125.90650008633044,96.73904738735952,48.304102381484135,104.59135074289908,88.80049160889696,98.95070721711625,118.18726834049065,113.61276365628187,209.4873848728863,113.05822484941112,113.05822484941112,42.092001309508156,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,104.03315135860436,101.68398522118616
245,2015-02-20,104.81266725188908,107.62924396709977,98.57609451734943,98.57609451734943,101.37226389887009,110.59297390852396,142.54389086422404,125.90650008633044,96.73904738735952,48.304102381484135,104.62787488077473,88.88268566869537,99.03637758545791,118.37888603283176,113.03074208721662,211.57899123782212,113.04644964428834,113.04644964428834,41.08496400695828,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.93752902429159,100.62736563384405
246,2015-02-23,105.0146788975327,107.97091126299681,98.34922047201808,98.34922047201808,101.24396795224274,110.59297390852396,142.54389086422404,125.90650008633044,96.73904738735952,48.304102381484135,104.62787488077473,88.88268566869537,99.03637758545791,118.54523123668129,113.06865104009232,213.56063982742688,113.04644964428834,113.04644964428834,41.08496400695828,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.97854645634355,100.35059451034651
