,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close
477,2016-01-25,100.3080092266105,73.9317213437137,80.42920079161297,73.25476083872043,101.27121824208284,105.32637169039288,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,109.30060533213222,138.40815628621615,124.56637823013664,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,114.86624356833694,114.86624356833694,163.84683034559453,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.38034644177282
478,2016-01-26,100.3080092266105,73.9317213437137,80.42920079161297,73.25476083872043,101.27121824208284,105.32637169039288,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,109.30060533213222,138.40815628621615,124.56637823013664,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,114.86624356833694,114.86624356833694,163.84683034559453,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.7427590929377
479,2016-01-27,100.3080092266105,73.9317213437137,80.42920079161297,72.99107442008864,101.27121824208284,105.32637169039288,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,109.30060533213222,138.40815628621615,124.56637823013664,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,114.86624356833694,114.86624356833694,163.84683034559453,134.19977717581958,134.19977717581958,141.70816774906726,147.9094357302424,143.82637349426668,134.70519564415326
480,2016-01-28,99.36299292557405,72.43674969382029,78.03605914719317,72.99107442008864,101.27121824208284,105.32637169039288,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,109.32614631437477,139.19394335465012,124.71734470765864,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,114.86624356833694,114.86624356833694,163.84683034559453,134.92627758829158,134.92627758829158,143.28966480053023,149.98977086682697,145.94868207787624,143.70752125483483
481,2016-01-29,99.36299292557405,72.43674969382029,78.03605914719317,72.97268863281705,101.27121824208284,105.32637169039288,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,109.30555932399605,138.96973565277074,124.63530577427899,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,114.86624356833694,114.86624356833694,163.84683034559453,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.66959796560195
482,2016-02-01,99.36299292557405,72.43674969382029,78.03605914719317,72.97268863281705,101.27121824208284,105.32637169039288,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,109.30555932399605,138.96973565277074,124.63530577427899,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,114.86624356833694,114.86624356833694,163.84683034559453,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.8614771463804
483,2016-02-02,99.36299292557405,72.43674969382029,78.03605914719317,72.97268863281705,101.27121824208284,105.32637169039288,93.1226149042086,111.61134890406343,96.90089581762405,96.90089581762405,114.51064979901251,109.30555932399605,138.96973565277074,124.63530577427899,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,114.86624356833694,114.86624356833694,163.84683034559453,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,139.42325855398084
484,2016-02-03,99.36299292557405,72.43674969382029,78.03605914719317,72.97268863281705,101.27121824208284,105.32637169039288,93.1226149042086,111.61134890406343,96.90089581762405,96.90089581762405,114.51064979901251,109.54266432360109,140.19744047308149,125.03118658256784,90.16577862284872,112.59505604910031,57.996126740797,202.32877780496295,95.81375014226609,115.12309023007772,115.12309023007772,166.95785629811468,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,134.52933914305814
485,2016-02-04,99.353264982903,72.21396262387677,78.41676148749698,72.97268863281705,101.27121824208284,105.32637169039288,93.1226149042086,111.61134890406343,96.90089581762405,96.90089581762405,114.51064979901251,109.54266432360109,140.19744047308149,125.03118658256784,90.06368610991247,112.59505604910031,57.996126740797,202.32877780496295,96.19360445973093,115.12309023007772,115.12309023007772,166.95785629811468,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,132.99226936964686
486,2016-02-05,99.36089120083872,72.22341119036228,78.42376860623185,72.6764240990887,101.27121824208284,105.32637169039288,94.83780753944521,112.54457932158329,96.90089581762405,96.90089581762405,114.51064979901251,109.87634616231064,141.19172414746012,125.82086163850633,90.06368610991247,112.59505604910031,57.996126740797,202.32877780496295,96.19360445973093,115.00533817884987,115.00533817884987,182.17131269020757,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,126.35250306141249
487,2016-02-08,99.34110028353952,71.90022078743735,78.15983927059013,72.6764240990887,101.27121824208284,105.32637169039288,94.83780753944521,112.54457932158329,96.90089581762405,96.90089581762405,114.51064979901251,109.87634616231064,141.19172414746012,125.82086163850633,90.06368610991247,112.59505604910031,57.996126740797,202.32877780496295,96.19360445973093,115.00483405288055,115.00483405288055,182.41229132186504,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,124.81734457755094
488,2016-02-09,99.3402174672643,71.92311718560819,78.15911585805875,72.6764240990887,101.32114608982307,106.04969221369491,94.6545043918928,112.1538372655915,96.90089581762405,96.90089581762405,114.51064979901251,109.87634616231064,141.19172414746012,125.82086163850633,90.06368610991247,112.59505604910031,57.996126740797,202.32877780496295,96.19360445973093,115.00483405288055,115.00483405288055,182.41229132186504,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,124.23014105406187
489,2016-02-10,99.3402174672643,71.92311718560819,78.15911585805875,72.64460080453871,101.32114608982307,106.04969221369491,94.76448628042424,112.34106783408758,96.90089581762405,96.90089581762405,114.51064979901251,109.87634616231064,141.19172414746012,125.82086163850633,90.06368610991247,112.59505604910031,57.996126740797,202.32877780496295,96.43822473800596,115.00483405288055,115.00483405288055,182.41229132186504,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,125.82453165144615
490,2016-02-11,99.3402174672643,71.92311718560819,78.15911585805875,72.63791069724923,101.32114608982307,106.04969221369491,94.76448628042424,112.34106783408758,96.90089581762405,96.90089581762405,114.51064979901251,109.87634616231064,141.19172414746012,125.82086163850633,90.06368610991247,111.37925939488849,55.79453722471747,190.48005200599144,96.43822473800596,115.0570865256129,115.0570865256129,182.79892171480827,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,126.85402008050815
491,2016-02-12,99.3402174672643,71.92311718560819,78.15911585805875,72.62942690846273,101.32114608982307,106.04969221369491,94.76448628042424,112.34106783408758,96.90089581762405,96.90089581762405,114.51064979901251,110.0218079650964,140.90585128738968,125.15779318821363,90.06368610991247,111.37838890197851,55.78711790108324,190.4408569675893,96.43822473800596,115.0570865256129,115.0570865256129,182.79892171480827,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,127.30127076640656
492,2016-02-16,99.3402174672643,71.92311718560819,78.15911585805875,72.24169484922416,101.32114608982307,106.04969221369491,94.76448628042424,112.34106783408758,96.934473827802,96.934473827802,114.58742969619708,110.0218079650964,140.90585128738968,125.15779318821363,90.06368610991247,111.38565945612137,56.06643106587136,190.46979706577642,96.43822473800596,115.0570865256129,115.0570865256129,182.79892171480827,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,129.68049579922672
493,2016-02-17,99.42830931402766,71.95463429891161,78.18898226578109,72.20450305642264,101.32114608982307,106.04969221369491,94.76448628042424,112.34106783408758,96.94807486981607,96.94807486981607,114.60139494757256,110.0218079650964,140.90585128738968,125.15779318821363,90.06368610991247,111.38565945612137,56.06643106587136,190.46979706577642,94.36420963979519,115.19938914357144,115.19938914357144,183.88230503285772,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,132.9829094096089
494,2016-02-18,99.45349360970013,72.04345116953361,78.19178839529788,72.20391074467975,101.32114608982307,106.04969221369491,93.47769818460623,109.58522109639414,96.94807486981607,96.94807486981607,114.60139494757256,109.81002160974512,142.4662406486074,125.04465055582241,90.06368610991247,111.38565945612137,56.06643106587136,190.46979706577642,94.36420963979519,114.99553090488321,114.99553090488321,191.03047160006446,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,130.30400489290122
495,2016-02-19,99.45349360970013,72.04345116953361,78.19178839529788,71.18868717889019,92.60006939677143,46.129351343135156,93.47769818460623,109.58522109639414,96.95465633440462,96.95465633440462,114.66451275195186,109.81002160974512,142.4662406486074,125.04465055582241,90.06368610991247,111.25526173276477,55.89800700380935,188.95162798055432,94.36420963979519,114.99553090488321,114.99553090488321,191.03047160006446,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,131.58015684899445
496,2016-02-22,99.45349360970013,72.04345116953361,78.19178839529788,71.17778374278744,92.60006939677143,46.129351343135156,93.47769818460623,109.58522109639414,96.93185492281351,96.93185492281351,113.33308592806341,109.83004031929846,142.43554505025733,125.02432435035212,89.92304049696682,111.34802737801321,55.94980688013163,189.49707401775933,94.36420963979519,115.01903568620895,115.01903568620895,191.49764699440274,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.88707181420406
497,2016-02-23,98.72759103590477,70.27713784445723,77.33572744135114,70.90089027999173,92.60006939677143,46.129351343135156,93.47769818460623,109.58522109639414,97.04260463625594,97.04260463625594,116.2800913391113,109.83004031929846,142.43554505025733,125.02432435035212,89.92304049696682,111.33467747055172,56.02117319170248,190.195322313614,94.29561236430807,115.01903568620895,115.01903568620895,191.49764699440274,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,132.80235506597566
498,2016-02-24,98.77253550227272,70.29388152693605,77.35461001268038,69.38732566009085,91.8680887258764,39.708523475461334,93.47278180123821,109.61920751480592,97.12859853139952,97.12859853139952,115.82867967505206,109.7697452715116,142.50105758069012,124.9085504939518,88.16150543628478,111.22859716046972,56.35802131582652,191.19162077579097,94.29561236430807,114.62898201651669,114.62898201651669,215.63057663765167,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.60165814192823
499,2016-02-25,98.86403951522402,70.45923230457795,77.54567980908034,67.50582037783538,91.8680887258764,39.708523475461334,93.57943143149784,109.62461277991379,97.24290021616619,97.24290021616619,115.66786783350722,109.6928690855834,142.13180513643255,124.85066356575165,88.16150543628478,111.55938976675152,56.21781545978312,190.98875616166717,94.29561236430807,114.62898201651669,114.62898201651669,215.63057663765167,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.81580036276992
500,2016-02-26,99.01652005119259,70.33176566400617,77.42725622043838,66.52443838193648,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.36217452072093,96.36217452072093,119.77919127177016,110.03504348177373,148.03984424455447,128.2738860015883,83.29222840851445,107.75604060271885,55.576953780290076,165.05806324158274,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.4554240387888
501,2016-02-29,98.97310620023217,69.940292214936,77.1615586949988,66.33565285244532,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.32365937338233,56.51876380553386,162.85784939593486,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.3138840270585
502,2016-03-01,98.97310620023217,69.940292214936,77.1615586949988,66.37698544279489,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.32365937338233,56.51876380553386,162.85784939593486,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.68669757656522
503,2016-03-02,98.97310620023217,69.940292214936,77.1615586949988,66.37698544279489,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.32365937338233,56.51876380553386,162.85784939593486,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.50551804476152
504,2016-03-03,98.97310620023217,69.940292214936,77.1615586949988,66.37698544279489,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.32365937338233,56.51876380553386,162.85784939593486,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.56910227176408
505,2016-03-04,98.97310620023217,69.940292214936,77.1615586949988,66.37659274010934,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.32365937338233,56.51876380553386,162.85784939593486,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.48808681613008
506,2016-03-07,99.10202635597452,70.00986629440203,77.23728590168531,66.37659274010934,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.32365937338233,56.51876380553386,162.85784939593486,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.0248658770421
507,2016-03-08,99.10202635597452,70.00986629440203,77.23728590168531,66.37659274010934,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.32365937338233,56.51876380553386,162.85784939593486,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.92963185615955
508,2016-03-09,99.10202635597452,70.00986629440203,77.23728590168531,66.37659274010934,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.24128325484888,56.685146199705294,164.66881344679962,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,135.2211813037656
509,2016-03-10,99.10202635597452,70.00986629440203,77.23728590168531,66.37193501594929,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.24128325484888,56.685146199705294,164.66881344679962,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,135.7036211524022
510,2016-03-11,99.10202635597452,70.00986629440203,77.23728590168531,66.37193501594929,91.83496543016192,57.179004450649785,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.24128325484888,56.685146199705294,164.66881344679962,94.29561236430807,114.5840073565005,114.5840073565005,216.2448783836116,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.02795466385462
511,2016-03-14,99.10202635597452,70.00986629440203,77.23728590168531,66.37463773443214,92.38915129076038,22.04842386529829,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.93365583516254
512,2016-03-15,99.10202635597452,70.00986629440203,77.23728590168531,66.37555194693023,92.57660834307444,18.204241176146372,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,110.03504348177373,148.03984424455447,128.2738860015883,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,139.37766447383405
513,2016-03-16,99.10202635597452,70.00986629440203,77.23728590168531,66.37555194693023,92.57660834307444,18.204241176146372,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,109.65292361642462,147.92668623744325,127.85552138414171,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.0354338792506
514,2016-03-17,99.10202635597452,70.00986629440203,77.23728590168531,66.37555194693023,92.57660834307444,18.204241176146372,93.6273873939112,109.710462065799,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.73685553035648
515,2016-03-18,98.99105585540407,69.3980513070468,76.75045251573476,66.37555194693023,92.57660834307444,18.204241176146372,93.6273873939112,109.710462065799,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.97126795931166
516,2016-03-21,98.99105585540407,69.3980513070468,76.75045251573476,66.37555194693023,92.57660834307444,18.204241176146372,93.6273873939112,109.710462065799,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.77398277642314
517,2016-03-22,99.02539097646273,69.36061306903525,76.71892184893741,66.37555194693023,92.57660834307444,18.204241176146372,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,139.10973561774708
518,2016-03-23,99.0196304058917,69.27644530100079,76.68651187352441,66.37555194693023,92.57660834307444,18.204241176146372,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,139.6958138025293
519,2016-03-24,99.0196304058917,69.27644530100079,76.68651187352441,66.37555194693023,92.57660834307444,18.204241176146372,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.56862114481063
520,2016-03-25,99.0196304058917,69.27644530100079,76.68651187352441,66.37555194693023,92.57660834307444,18.204241176146372,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.56862114481063
521,2016-03-28,99.0196304058917,69.27644530100079,76.68651187352441,66.37555194693023,92.57660834307444,18.204241176146372,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,81.82818663600611,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.45589078641436
522,2016-03-29,99.0196304058917,69.27644530100079,76.68651187352441,66.37555194693023,92.57660834307444,18.204241176146372,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,143.36318547305618
523,2016-03-30,99.14218778172237,69.5307183750111,76.84076831388566,66.37555194693023,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,143.7507485511934
524,2016-03-31,99.14218778172237,69.5307183750111,76.84076831388566,66.37555194693023,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,142.75194793004215
525,2016-04-01,99.14218778172237,69.5307183750111,76.84076831388566,66.37555194693023,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,144.29649316772037
526,2016-04-04,99.14218778172237,69.5307183750111,76.84076831388566,66.37555194693023,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,143.00539921435282
527,2016-04-05,99.14218778172237,69.5307183750111,76.84076831388566,66.37555194693023,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,141.7866216697901
528,2016-04-06,99.14218778172237,69.5307183750111,76.84076831388566,66.3778236240038,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,144.20599271441432
529,2016-04-07,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,109.76634839925691,148.01252551936398,127.97888895303228,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,142.4540725605894
530,2016-04-08,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.95312789255003,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,142.35565901129706
531,2016-04-11,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,142.06218675281642
532,2016-04-12,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,143.87271383199354
533,2016-04-13,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.6014074299204,114.6014074299204,216.3442963430249,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,145.85402445682536
534,2016-04-14,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.44244216076281,114.44244216076281,218.14257724043546,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,146.79395021483697
535,2016-04-15,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.44244216076281,114.44244216076281,218.14257724043546,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,147.6079630753149
