,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
323,2015-06-11,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.24283433879965,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
324,2015-06-12,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62453216945921,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
325,2015-06-15,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.5005510140597,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
326,2015-06-16,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19792162444608,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
327,2015-06-17,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.37112554144643,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
328,2015-06-18,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.41461559546178,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
329,2015-06-19,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.9956144836093,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
330,2015-06-22,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.75795107616764,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
331,2015-06-23,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,109.30438974087645,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.33945294412901,85.78501453898815,96.46649901182396
332,2015-06-24,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.49077878707958,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.37265574199077,85.88692494165592,96.54630549938206
333,2015-06-25,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.0948113936793,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
334,2015-06-26,91.48253655114466,108.56376250650948,102.67423139002577,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.30568102238628,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
335,2015-06-29,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19534049042795,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
336,2015-06-30,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62479117598696,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
337,2015-07-01,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.31811592578444,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
338,2015-07-02,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.7742085586653,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
339,2015-07-06,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.53312706887044,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
340,2015-07-07,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.90900805947932,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
341,2015-07-08,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.28144676402157,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,89.38066413036758,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
342,2015-07-09,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.1311668002932,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,89.38049370612521,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
343,2015-07-10,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.35425555316694,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.38049370612521,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
344,2015-07-13,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,111.41204196370177,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.38049370612521,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
345,2015-07-14,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,113.3146503291303,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.38049370612521,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
346,2015-07-15,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,112.73568142697235,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.38049370612521,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
347,2015-07-16,91.48253655114466,108.56376250650948,102.44721609675278,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,117.3146756939075,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.38049370612521,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
348,2015-07-17,91.48253655114466,108.56376250650948,102.44721609675278,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.02347286848568,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.36477052167747,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
349,2015-07-20,91.48253655114466,108.56376250650948,102.44721609675278,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,126.80863141933165,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.36477052167747,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
350,2015-07-21,91.48253655114466,108.56376250650948,102.44721609675278,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.21462861723828,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.36477052167747,120.897752553338,85.46372484005389,242.876969691822,103.1572287799152,84.34891193457298,95.27053262881796
351,2015-07-22,91.48253655114466,108.56376250650948,102.44721609675278,125.86344057913595,125.86344057913595,131.00906501816846,135.67684255100409,134.46716530925647,126.89184396482192,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,89.20080786194012,120.897752553338,85.46372484005389,242.876969691822,103.16497692403782,84.35599101420071,95.27870213063727
352,2015-07-23,92.06331810286336,109.7889016612337,102.44721609675278,126.41628605138241,126.41628605138241,132.1472393206118,136.52872952844504,135.31349274151827,124.2594623792572,97.88664970087463,97.88664970087463,102.53070597172966,115.11918527767887,115.11918527767887,98.97993415234836,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.9317269137778,89.19701211290558,120.897752553338,85.46372484005389,242.876969691822,103.16497692403782,84.35599101420071,95.27870213063727
353,2015-07-24,92.06331810286336,109.7889016612337,102.44721609675278,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.74930999321312,97.88664970087463,97.88664970087463,102.53070597172966,114.76967069542307,114.76967069542307,106.64829842615354,96.88441420408311,59.4176288457719,110.9731628249677,149.87101476110468,129.69874116454713,83.9317269137778,89.01803402740673,120.95176188064718,85.49052646973699,243.29216703996082,103.16497692403782,84.35599101420071,95.27870213063727
354,2015-07-27,92.06331810286336,109.7889016612337,102.44721609675278,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.69584747337791,97.89365299157758,97.89365299157758,102.51550052620344,114.76967069542307,114.76967069542307,106.64829842615354,96.88441420408311,59.4176288457719,110.49381719506232,149.33500314847262,127.69901091763252,83.9317269137778,89.00617185397833,120.95176188064718,85.49052646973699,243.29216703996082,103.17808663970234,84.41630318260106,95.3346428422077
355,2015-07-28,91.93740234704258,109.52372619302677,102.44438561599259,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.49405459446768,97.89365299157758,97.89365299157758,102.51550052620344,114.76967069542307,114.76967069542307,106.64829842615354,96.88441420408311,59.4176288457719,110.49381719506232,149.33500314847262,127.69901091763252,83.9317269137778,88.73676817317153,120.97270296205912,85.50271196145832,243.45825021257232,102.06064055805977,83.35551450710983,93.6275205490868
356,2015-07-29,91.93740234704258,109.52372619302677,100.73672729253886,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,127.07727477618485,97.93446751832565,97.93446751832565,105.47704614453578,114.76967069542307,114.76967069542307,106.64829842615354,95.21885344347629,51.825639588822355,110.49381719506232,149.33500314847262,127.69901091763252,83.9317269137778,88.70929153142347,120.99599129059806,85.50923230135294,243.53145807759532,102.06515571447788,83.34255923833805,93.61079180523754
357,2015-07-30,91.93740234704258,109.52372619302677,100.59863692050018,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,128.27827911418694,97.93658479225913,97.93658479225913,105.49985431282505,114.76641411525631,114.76641411525631,106.84167656245657,95.21885344347629,51.825639588822355,110.1177268344919,148.4714288836766,127.15171632374012,83.94140414001603,88.50201984474356,121.09537550137252,85.1149791914457,243.9000520141516,102.07326610306892,83.30243696452038,93.56014198796555
358,2015-07-31,91.93740234704258,109.52372619302677,100.30818176914086,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.70966154188015,97.93658479225913,97.93658479225913,105.49985431282505,114.95007640525832,114.95007640525832,107.61467659761296,95.21885344347629,51.825639588822355,110.06977342929892,148.3172004756686,127.07522137934762,83.94140414001603,87.18178184692705,120.763615499051,84.65526815105152,238.56292129616367,101.65424785428112,69.72041558690972,81.90209605567317
359,2015-08-03,91.93740234704258,109.52372619302677,100.30818176914086,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.0509339016234,97.70612766796343,97.70612766796343,108.95529180865543,114.95007640525832,114.95007640525832,107.61467659761296,95.21885344347629,51.825639588822355,110.06977342929892,148.3172004756686,127.07522137934762,83.94140414001603,86.80799005994352,121.2691921423441,84.2585184658192,236.73407496520855,101.65424785428112,69.72041558690972,81.90209605567317
360,2015-08-04,92.00107607198186,109.65804377477392,100.30818176914086,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.14600715983354,97.852315498168,97.852315498168,108.90358093944185,114.95007640525832,114.95007640525832,107.61467659761296,95.21885344347629,51.825639588822355,110.0245521434588,148.394624375271,127.11468973948408,83.94863654855348,86.40406371303554,121.30549204911634,84.32296368570786,236.63918939738215,101.70008043806291,69.72510098360667,81.92098136202142
361,2015-08-05,92.08835538331222,109.51250456960622,100.30818176914086,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.1318816583098,97.88304968371885,97.88304968371885,108.93617761328863,114.97498317194395,114.97498317194395,108.65059429137527,99.23660984375185,71.92904987975929,110.19262458916462,148.96637009541186,127.46016945187868,83.94863654855348,83.24504231742931,121.5113900542964,83.73997814612662,245.19472909269345,101.79809672303335,69.69970202017679,81.8978239559605
362,2015-08-06,91.96168519032624,109.63150587680448,100.30818176914086,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,129.30911616344525,97.89933640628391,97.89933640628391,108.9637374833049,114.97498317194395,114.97498317194395,108.65059429137527,99.31045162897028,69.13754867816624,110.19645030994671,149.2078790610101,127.4759910018454,83.90668347680798,82.31709442782207,118.8325485653375,78.45086688526254,222.14384965058875,101.82355102336322,69.80643608281551,81.86205537718827
363,2015-08-07,91.97707107767972,109.66442182479204,100.30818176914086,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.85692014980579,97.90529213499151,97.90529213499151,109.03633588296977,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.213023157519,149.2870181977729,127.54816284519094,83.90668347680798,81.60794456284185,118.72757134950987,84.09605152492334,227.3506586906121,101.8443664740419,69.93770150683983,82.02127450956527
364,2015-08-10,91.97707107767972,109.66442182479204,99.00152058306575,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.89819150031673,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.213023157519,149.2870181977729,127.54816284519094,83.91391163348858,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.89733262328234,69.8830529477998,81.9810314396727
365,2015-08-11,91.97707107767972,109.66442182479204,99.00152058306575,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.4309270227673,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.213023157519,149.2870181977729,127.54816284519094,83.91391163348858,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.89344512167,70.06798007674615,82.18615786633727
366,2015-08-12,91.97707107767972,109.66442182479204,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.28490092866343,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.213023157519,149.2870181977729,127.54816284519094,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
367,2015-08-13,91.97707107767972,109.66442182479204,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.39468397139888,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.3883106593806,148.67879986523477,127.68943589346344,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
368,2015-08-14,91.97690037807072,109.66403955695438,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.89102979119878,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.3883106593806,148.67879986523477,127.68943589346344,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
369,2015-08-17,91.97690037807072,109.66403955695438,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.80182178046624,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.3883106593806,148.67879986523477,127.68943589346344,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
370,2015-08-18,91.97690037807072,109.66403955695438,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.28355864966142,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.34312705794537,148.76138138768758,127.7166322248215,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
371,2015-08-19,91.97690037807072,109.66403955695438,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.37421986563993,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.38081146281212,148.15390156003798,127.69821365675777,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
372,2015-08-20,92.08788368063983,109.91198981285964,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.21527166792791,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.55039128471262,148.3206607284124,127.69295120873957,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
373,2015-08-21,92.08803575086056,109.91230751871302,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,120.83972774305552,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.55039128471262,148.3206607284124,127.69295120873957,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
374,2015-08-24,92.08803575086056,109.91230751871302,98.09043177158823,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,114.70564935213983,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.81004054162341,69.86231345670299,82.02068921549453
375,2015-08-25,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,114.97836536336071,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.92176486409744,69.96641878884516,82.09352003703654
376,2015-08-26,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,123.53871866255459,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.92176486409744,69.96641878884516,82.09352003703654
377,2015-08-27,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.8109088905241,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.92176486409744,69.96641878884516,82.09352003703654
378,2015-08-28,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.15943602311016,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.92176486409744,69.96641878884516,82.09352003703654
379,2015-08-31,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,124.257729714899,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.91201076914282,69.50531077012661,82.0311616033305
380,2015-09-01,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,120.04070153614984,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.84274255859566,69.5796272798901,82.1692800639513
381,2015-09-02,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,122.96473340324127,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.84274255859566,69.5796272798901,82.1692800639513
