,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,precious metals_revenue,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
169,2014-10-29,108.0516047225493,131.8541993621343,118.47155302155821,103.32874774062624,107.14956574669957,97.90077908416872,97.90077908416872,96.45923714659929,109.6222554771184,109.6222554771184,106.04475883948122,111.0486826623903,108.13122588946364,89.9261643839409,88.55794702662546,103.93947190627306,113.26742919923916,124.93594584209973,173.5879047136151,112.42269053472288,112.42269053472288,124.81808365656686,103.56882190062343,90.25083533053193,98.87760836371004,102.28353182166374,101.66611247326132,88.98383226509401
170,2014-10-30,108.0274867034346,131.6695731400055,118.42419098939443,103.32874774062624,107.14956574669957,98.07797390252709,98.07797390252709,96.10982076010882,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.37880955062457,87.44625227729453,104.1389085566634,113.75800658008345,124.95165097971966,175.17176380733238,112.42269053472288,112.42269053472288,124.81808365656686,103.58340391917132,90.39093059289073,98.97773741011257,102.19152728478878,101.66611247326132,88.98383226509401
171,2014-10-31,108.22043085635248,132.84284300321113,119.19513962406022,103.4191779365877,107.10916057597215,98.08157326821396,98.08157326821396,96.10792007941805,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.90317907291559,87.44625227729453,104.6270591247316,113.95633799304605,124.3022760325237,171.23660384842827,112.48671821257805,112.48671821257805,124.89001489246327,103.58340391917132,90.39093059289073,98.97773741011257,102.17132223892214,101.66611247326132,88.98383226509401
172,2014-11-03,108.32391901530953,133.1738301740114,119.34365643202972,103.4191779365877,107.10916057597215,98.08157326821396,98.08157326821396,101.76434581516679,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.43391283215686,87.44625227729453,104.6270591247316,113.95633799304605,124.3022760325237,171.23660384842827,112.47486352482065,112.47486352482065,125.02438244111777,103.58340391917132,90.39093059289073,98.97773741011257,102.18323847425873,101.66611247326132,88.98383226509401
173,2014-11-04,108.32391901530953,133.1738301740114,119.34365643202972,103.63522288530663,107.15033094989252,98.18206234644043,98.18206234644043,102.38111669932353,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.29133420425023,87.44625227729453,104.6270591247316,114.07051001050176,124.01038792651022,171.94317287869237,112.47486352482065,112.47486352482065,125.02438244111777,103.69729464027115,90.47181806475004,99.06694005552143,102.1954297576301,101.66611247326132,88.98383226509401
174,2014-11-05,108.32391901530953,133.1738301740114,119.34365643202972,103.65837696710271,107.15440117964243,98.50534580886291,98.50534580886291,103.36860869983369,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.88522349003435,87.47937849417599,104.6270591247316,114.07137345488613,124.010106317146,171.9716020545911,112.40610074260552,112.40610074260552,124.22511851345469,103.76138823276304,90.46530932112749,99.10444400386326,102.04882070118255,101.66611247326132,88.98383226509401
175,2014-11-06,108.32391901530953,133.1738301740114,119.34365643202972,103.96915684149036,107.31401523928534,98.41037662664823,98.41037662664823,100.98481299107651,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.59745830642417,87.47937849417599,104.6270591247316,117.17870538705763,118.08323649536001,186.8842558275747,112.40610074260552,112.40610074260552,124.22511851345469,103.77879328429995,90.43269128650502,99.0778760290817,101.91129027605095,100.71754961278806,69.18445095405454
176,2014-11-07,108.32391901530953,133.1738301740114,119.34365643202972,103.97115002203164,107.3090861910582,98.53831795296145,98.53831795296145,101.32318167105187,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.94432163466342,87.47937849417599,103.92685674633327,117.55151952665972,113.92572914009425,206.0443160665095,112.40610074260552,112.40610074260552,124.22511851345469,103.80893909225748,90.4012363916749,99.22283203725796,101.71055873409651,96.56303816560612,46.46984292126503
177,2014-11-10,108.36429710143615,133.1275664161567,119.36303539685673,103.97115002203164,107.3090861910582,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.96812978263368,87.47937849417599,104.34389197331585,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.71894786069721,96.56303816560612,46.46984292126503
178,2014-11-12,108.36429710143615,133.1275664161567,119.36303539685673,103.97115002203164,107.3090861910582,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.52239482079828,87.47702721732634,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.71894786069721,96.56303816560612,46.46984292126503
179,2014-11-13,108.36429710143615,133.1275664161567,119.36303539685673,104.19111379909454,107.5410892868033,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.73791504568028,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.72868578882952,96.56303816560612,46.46984292126503
180,2014-11-14,108.36429710143615,133.1275664161567,119.36303539685673,104.19060908834905,107.54005880231612,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.8077013179592,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,96.73146215264092,47.86414453741384
181,2014-11-17,108.36429710143615,133.1275664161567,119.36303539685673,104.19060908834905,107.54005880231612,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.49449356587593,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,96.73146215264092,47.86414453741384
182,2014-11-18,108.36429710143615,133.1275664161567,119.36303539685673,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.50990891990793,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,96.73146215264092,47.86414453741384
183,2014-11-19,108.49349054664093,133.45056105824415,119.53427808659285,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.55864680342629,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,96.73146215264092,47.86414453741384
184,2014-11-20,108.49349054664093,133.45056105824415,119.53427808659285,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.7305556877878,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,96.73146215264092,47.86414453741384
185,2014-11-21,108.49349054664093,133.45056105824415,119.53427808659285,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.02383145855774,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.82660955413178,90.27507115416944,99.17223418534736,101.73100195809963,96.73146215264092,47.86414453741384
186,2014-11-24,108.49349054664093,133.45056105824415,119.53427808659285,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.4532642815976,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.82660955413178,90.27507115416944,99.17223418534736,101.73587506834801,96.73146215264092,47.86414453741384
187,2014-11-25,108.67535548452798,133.99074165008554,119.81055660754816,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.5843126533888,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.84928641126429,90.23669099760392,99.14932566601748,101.73587506834801,96.73146215264092,47.86414453741384
188,2014-11-26,108.67535548452798,133.99074165008554,119.81055660754816,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.55304431360544,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,96.73146215264092,47.86414453741384
189,2014-11-28,108.67535548452798,133.99074165008554,119.81055660754816,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,93.07383499087092,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,96.73146215264092,47.86414453741384
190,2014-12-01,108.67535548452798,133.99074165008554,119.81055660754816,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.73072797178509,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,96.73146215264092,47.86414453741384
191,2014-12-02,108.67535548452798,133.99074165008554,119.81055660754816,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.82087117470805,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,96.73146215264092,47.86414453741384
192,2014-12-03,108.67535548452798,133.99074165008554,119.81055660754816,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.81062067877752,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,96.73146215264092,47.86414453741384
193,2014-12-04,108.67453396450188,134.0630913064217,119.84755687956408,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.31556730155121,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,96.73146215264092,47.86414453741384
194,2014-12-05,108.67453396450188,134.0630913064217,119.84755687956408,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.73060811428154,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.01101319311316,90.28202752514149,99.16480860870213,101.74431717992644,96.73146215264092,47.86414453741384
195,2014-12-08,108.67453396450188,134.0630913064217,119.84755687956408,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.24755200873406,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.01101319311316,90.28202752514149,99.16480860870213,101.74431717992644,96.73146215264092,47.86414453741384
196,2014-12-09,108.67453396450188,134.0630913064217,119.84755687956408,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.36997912496699,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.01101319311316,90.28202752514149,99.16480860870213,101.74431717992644,96.73146215264092,47.86414453741384
197,2014-12-10,108.67453396450188,134.0630913064217,119.84755687956408,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,87.83047111769086,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,96.73146215264092,47.86414453741384
198,2014-12-11,108.67453396450188,134.0630913064217,119.84755687956408,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.4653764985872,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,96.73146215264092,47.86414453741384
199,2014-12-12,108.67453396450188,134.0630913064217,119.84755687956408,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,87.48352740811542,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,96.73146215264092,47.86414453741384
200,2014-12-15,108.70026261508065,134.09623469113612,119.88153650641758,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.66482563635893,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,96.73146215264092,47.86414453741384
201,2014-12-16,108.70026261508065,134.09623469113612,119.88153650641758,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,83.73156777812322,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,96.73146215264092,47.86414453741384
202,2014-12-17,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,85.21394251787747,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,96.73146215264092,47.86414453741384
203,2014-12-18,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.12140314732227,87.47790309984177,105.08658377203591,117.58728374548737,113.90962866625144,206.03077662586966,112.43270829048107,112.43270829048107,124.19916032870056,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,96.73146215264092,47.86414453741384
204,2014-12-19,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.98644029377056,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
205,2014-12-22,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.7944576890062,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
206,2014-12-23,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.26315232915192,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
207,2014-12-24,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.8839221162012,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
208,2014-12-26,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.84980211454716,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
209,2014-12-29,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.69219217677032,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
210,2014-12-30,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.27225328266212,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
211,2014-12-31,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.69256987973792,87.47790309984177,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
212,2015-01-02,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.54047946038042,85.64960464534072,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
213,2015-01-05,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.67197064402151,85.64960464534072,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
214,2015-01-06,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.74570337197025,85.64960464534072,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,96.73146215264092,47.86414453741384
215,2015-01-07,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.94414702853868,85.64960464534072,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.744297849025,96.73146215264092,47.86414453741384
216,2015-01-08,108.90828052994524,134.5309996658265,120.32621336395515,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,85.64146405136759,85.64960464534072,105.08658377203591,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74434157240091,96.73146215264092,47.86414453741384
217,2015-01-09,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.67104697315594,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74434157240091,96.73146215264092,47.86414453741384
218,2015-01-12,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,83.57026029888101,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74434157240091,96.73146215264092,47.86414453741384
219,2015-01-13,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.34998605383817,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74434157240091,96.73146215264092,47.86414453741384
220,2015-01-14,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.56954320804948,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74434157240091,96.73146215264092,47.86414453741384
221,2015-01-15,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,83.56749160841177,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74434157240091,96.73146215264092,47.86414453741384
222,2015-01-16,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.73885309587376,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.13838046866604,90.13684935917307,99.30370791725376,101.74434157240091,96.73146215264092,47.86414453741384
223,2015-01-20,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.87335786512172,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.14955844943846,90.17628204491173,99.33334048084973,101.74434157240091,96.73146215264092,47.86414453741384
224,2015-01-21,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,87.33746558897326,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.14955844943846,90.17628204491173,99.33334048084973,101.74434157240091,96.73146215264092,47.86414453741384
225,2015-01-22,109.30848890963037,138.22947979298755,122.1312330341965,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.39896740349259,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.14955844943846,90.17628204491173,99.33334048084973,101.74434157240091,96.73146215264092,47.86414453741384
226,2015-01-23,109.28680379569384,137.5208843524572,122.04130306001352,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.14208392543863,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.14955844943846,90.17628204491173,99.33334048084973,101.74434157240091,96.73146215264092,47.86414453741384
227,2015-01-26,109.28680379569384,137.5208843524572,122.04130306001352,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.51985200188378,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.8390598717728,88.97511985222282,99.06941114520798,101.74434157240091,96.73146215264092,47.86414453741384
