,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,mining & metals_revenue
285,2015-04-17,103.34108534139696,88.08923940318728,98.2383974954665,97.36483208719757,97.66531721289604,97.66531721289604,96.32982359972576,111.006817259578,151.3956342807061,128.86106995145866,104.89957717793934,107.60669556694704,116.89841099431608,85.8791580935157,227.1541180171117,89.96543430974718,109.00396442331352,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,98.18561461668509,103.84238463223059
286,2015-04-20,103.34108534139696,88.08923940318728,98.2383974954665,97.36483208719757,97.66531721289604,97.66531721289604,96.32982359972576,111.006817259578,151.3956342807061,128.86106995145866,104.89957717793934,107.60669556694704,116.89841099431608,85.8791580935157,227.1541180171117,89.96543430974718,109.00396442331352,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,100.69661145332223,103.84238463223059
287,2015-04-21,103.34108534139696,88.08923940318728,98.2383974954665,97.36483208719757,97.66531721289604,97.66531721289604,96.32982359972576,111.006817259578,151.3956342807061,128.86106995145866,104.89957717793934,107.60669556694704,116.89841099431608,85.8791580935157,227.1541180171117,89.96543430974718,109.00396442331352,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,100.6469357875482,103.84238463223059
288,2015-04-22,103.34898050376239,88.09855489127158,98.24840219504969,97.31147018381508,97.66531721289604,97.66531721289604,96.32982359972576,111.006817259578,151.3956342807061,128.86106995145866,104.89957717793934,107.60669556694704,116.89841099431608,85.8791580935157,227.1541180171117,89.96543430974718,109.00396442331352,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,101.17237071979432,103.84238463223059
289,2015-04-23,103.81760115266826,86.93195851707729,97.7287485808328,97.28697567015293,97.66531721289604,97.66531721289604,96.32982359972576,111.006817259578,151.3956342807061,128.86106995145866,104.70083740365264,101.64116547785831,116.89841099431608,85.8791580935157,227.1541180171117,89.96543430974718,109.00396442331352,115.24801264527504,115.24801264527504,79.58650868529213,116.77883949136944,116.77883949136944,119.04990687901552,122.34482079324437,121.22410381723972,101.76969336038552,103.84238463223059
290,2015-04-24,103.85354675962215,86.94366077492866,97.78365272019386,97.08691198661188,97.66531721289604,97.66531721289604,96.32982359972576,110.9152004418421,150.71040894648644,128.70772484743242,104.70083740365264,101.64116547785831,116.9292941091748,85.88334432502609,227.27352785477626,89.96543430974718,109.00396442331352,115.13572281732351,115.13572281732351,83.92897941355001,117.70732037478106,117.70732037478106,118.7316038961288,122.96426769512314,121.38680168340645,108.06399854813444,104.02785475976982
291,2015-04-27,103.86514423715948,86.94917229468763,97.79318836401472,97.088311996186,97.6680859557321,97.6680859557321,96.3051147507457,110.9280131394968,151.07966139074406,129.1418768089336,104.70083740365264,101.64116547785831,116.9292941091748,85.88334432502609,227.27352785477626,89.96543430974718,109.00396442331352,115.13572281732351,115.13572281732351,83.92897941355001,117.70732037478106,117.70732037478106,118.7316038961288,122.96426769512314,121.38680168340645,106.9870404744142,104.02785475976982
292,2015-04-28,102.94966481996441,86.78986362211859,97.54731562395752,97.04983450997676,97.68152250184828,97.68152250184828,96.35196652977329,110.9280131394968,151.07966139074406,129.1418768089336,104.70083740365264,101.64116547785831,116.9292941091748,85.88334432502609,227.27352785477626,90.08730003076047,109.27422360847807,115.13572281732351,115.13572281732351,83.92897941355001,121.45119490466664,121.45119490466664,125.18640256727366,129.1905939831506,128.37982464662807,105.81338365324065,104.00199594391098
293,2015-04-29,102.94966481996441,86.78986362211859,97.54731562395752,97.04534096386256,97.41214011062208,97.41214011062208,99.79980130284059,110.6514096077747,150.126751857176,128.86296706396922,104.70083740365264,101.64116547785831,116.96353693899715,85.90398317205812,227.43215386112902,90.08730003076047,109.27422360847807,115.17647091465089,115.17647091465089,84.21037440837681,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.491367089148,102.95337637666985
294,2015-04-30,102.96378139854653,86.76244083001585,97.51907928757241,96.70453970248822,97.41214011062208,97.41214011062208,99.79980130284059,110.77647736433464,150.37622952874872,128.9816194794355,101.92343801689749,86.28333437279144,117.0414231467318,86.32206476663009,230.8297870782967,90.04099186716829,105.87965199704959,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.38242876494343,102.89700861651413
295,2015-05-01,102.99450785788125,86.68707524766106,97.51009201506548,95.61282456744921,97.41214011062208,97.41214011062208,99.79980130284059,110.77647736433464,150.37622952874872,128.9816194794355,96.61323270004124,49.1481226228601,117.023949851802,86.2800887246673,230.3020408489362,90.15598082588814,106.08998111937643,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.79751798510068,102.95175797147041
296,2015-05-04,102.99450785788125,86.68707524766106,97.51009201506548,94.9879418172,97.5365706710192,97.5365706710192,100.63515046643654,110.77647736433464,150.37622952874872,128.9816194794355,96.61323270004124,49.1481226228601,117.45761038853254,85.68072110187906,228.1316064738061,90.99304719098059,107.73888817428318,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.9143745854221,103.06903483485668
297,2015-05-05,102.99450785788125,86.68707524766106,97.51009201506548,94.44646743734768,97.8956262908836,97.8956262908836,102.02712442407,110.90234327658966,151.38274022357996,129.6736313938283,96.61323270004124,49.1481226228601,117.77217198842216,86.00755043131453,229.84261222841067,91.20336343396177,107.93425920227907,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,102.83914917606005,103.06903483485668
298,2015-05-06,103.06545087480484,86.87569573431357,97.70084865178741,92.153273293561,98.01251463292805,98.01251463292805,101.80431427907276,111.1142050007507,151.9163695623781,130.0356878174802,96.61323270004124,49.1481226228601,117.81832925822764,85.74100716808081,230.29882933740976,91.20336343396177,107.93425920227907,115.50670433446848,115.50670433446848,88.38911166092552,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,101.90922642877602,102.91789451457831
299,2015-05-07,103.09120521957735,86.8501481378642,97.6761637376026,90.11424921871216,98.00965517304728,98.00965517304728,101.63098740551952,111.1142050007507,151.9163695623781,130.0356878174802,96.74437886887331,41.489873370992434,118.19448792322069,86.19457695810911,228.1414599750804,91.24454682744977,108.02130106548096,115.5324714270784,115.5324714270784,89.175922493374,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.3305292155344,102.92172875279186
300,2015-05-08,103.19147130775364,86.71509257184191,97.54523017195312,89.37852916433663,98.06333474481673,98.06333474481673,101.86163595768551,111.1142050007507,151.9163695623781,130.0356878174802,96.74437886887331,41.489873370992434,121.50740772544641,90.69249587906923,253.62042460341286,91.41518083324608,108.40944631489228,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.73147766171408,102.1738784229047
301,2015-05-11,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.1142050007507,151.9163695623781,130.0356878174802,96.78678881051405,55.29693893673386,121.05507916869914,85.62195139379233,246.51440793444627,91.48185880029837,108.56234449544785,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.49771980477337,102.36768846440008
302,2015-05-12,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.1142050007507,151.9163695623781,130.0356878174802,96.78678881051405,55.29693893673386,121.05507916869914,85.62195139379233,246.51440793444627,91.48185880029837,108.56234449544785,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.5656892802289,102.36768846440008
303,2015-05-13,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07582418808195,151.788894089525,130.01767708913792,96.78678881051405,55.29693893673386,121.05507916869914,85.62195139379233,246.51440793444627,91.48185880029837,108.56234449544785,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.30838862304,101.73548143408355
304,2015-05-14,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07582418808195,151.788894089525,130.01767708913792,96.78678881051405,55.29693893673386,121.05187208955714,85.61671995829549,246.48579628630168,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.06697149651023,101.73548143408355
305,2015-05-15,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07582418808195,151.788894089525,130.01767708913792,96.78678881051405,55.29693893673386,121.05187208955714,85.61671995829549,246.48579628630168,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.51234027670291,101.73548143408355
306,2015-05-18,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07582418808195,151.788894089525,130.01767708913792,96.78678881051405,55.29693893673386,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.58979215976522,101.73548143408355
307,2015-05-19,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07582418808195,151.788894089525,130.01767708913792,96.78678881051405,55.29693893673386,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.46509391353416,101.73548143408355
308,2015-05-20,103.19147130775364,86.71509257184191,97.54523017195312,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.11200121675408,151.77102703577063,130.08082646535627,96.78678881051405,55.29693893673386,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.00267535880664,101.73548143408355
309,2015-05-21,103.21338268047774,86.76348471773441,97.62181070457454,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.17907945741692,152.37850686342026,130.0492517772471,96.78678881051405,55.29693893673386,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.12080653918244,101.73548143408355
310,2015-05-22,103.24458023432602,85.6660182522385,96.37609159053581,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.20885541307837,152.332523022741,130.09067776804633,96.78678881051405,55.29693893673386,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.57337391459518,101.73548143408355
311,2015-05-26,103.24458023432602,85.6660182522385,96.37609159053581,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.20885541307837,152.332523022741,130.09067776804633,96.78678881051405,55.29693893673386,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.48256345726915,101.73548143408355
312,2015-05-27,103.24458023432602,85.6660182522385,96.37609159053581,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.24640641515192,152.25560535632832,130.12300498622213,96.78678881051405,55.29693893673386,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.96943955185085,101.73548143408355
313,2015-05-28,103.29316410902165,85.82407391388709,96.49685362044175,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.24640641515192,152.25560535632832,130.12300498622213,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.4571335711847,101.73548143408355
314,2015-05-29,103.29316410902165,85.82407391388709,96.49685362044175,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.24640641515192,152.25560535632832,130.12300498622213,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.7554580936816,101.73548143408355
315,2015-06-01,103.29316410902165,85.82407391388709,96.49685362044175,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.24640641515192,152.25560535632832,130.12300498622213,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.34405489366488,101.73548143408355
316,2015-06-02,103.29316410902165,85.82407391388709,96.49685362044175,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.24640641515192,152.25560535632832,130.12300498622213,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.78700964370616,101.73548143408355
317,2015-06-03,103.29316410902165,85.82407391388709,96.49685362044175,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.24640641515192,152.25560535632832,130.12300498622213,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.55960825351988,101.73548143408355
318,2015-06-04,103.29316410902165,85.82407391388709,96.49685362044175,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.71693498105545,101.73548143408355
319,2015-06-05,103.32540209966507,85.82032525087136,96.4950471403776,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.27464114422294,101.73548143408355
320,2015-06-08,103.32540209966507,85.82032525087136,96.4950471403776,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.90620021125382,85.4753899664102,243.00809424766825,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.20096084276794,101.73548143408355
321,2015-06-09,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.50624915767058,101.73548143408355
322,2015-06-10,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.37983092946993,101.73548143408355
323,2015-06-11,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.24283433879965,101.73548143408355
324,2015-06-12,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62453216945921,101.73548143408355
325,2015-06-15,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.5005510140597,101.73548143408355
326,2015-06-16,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19792162444608,101.73548143408355
327,2015-06-17,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.37112554144643,101.73548143408355
328,2015-06-18,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.41461559546178,101.73548143408355
329,2015-06-19,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.9956144836093,101.73548143408355
330,2015-06-22,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.75795107616764,101.73548143408355
331,2015-06-23,103.33945294412901,85.78501453898815,96.46649901182396,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,109.30438974087645,101.73548143408355
332,2015-06-24,103.37265574199077,85.88692494165592,96.54630549938206,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.49077878707958,101.73548143408355
333,2015-06-25,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.0948113936793,101.73548143408355
334,2015-06-26,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.30568102238628,101.73548143408355
335,2015-06-29,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19534049042795,101.52808392237931
336,2015-06-30,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62479117598696,101.52808392237931
337,2015-07-01,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.31811592578444,101.52808392237931
338,2015-07-02,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.7742085586653,101.52808392237931
339,2015-07-06,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.53312706887044,101.52808392237931
340,2015-07-07,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.90900805947932,101.52808392237931
341,2015-07-08,103.1572287799152,84.34891193457298,95.27053262881796,89.38066413036758,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.28144676402157,101.52808392237931
342,2015-07-09,103.1572287799152,84.34891193457298,95.27053262881796,89.38049370612521,97.88664970087463,97.88664970087463,102.53070597172966,111.07038858952394,151.74705540531681,129.90134541324767,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.1311668002932,101.52808392237931
343,2015-07-10,103.1572287799152,84.34891193457298,95.27053262881796,89.38049370612521,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.35425555316694,101.52808392237931
344,2015-07-13,103.1572287799152,84.34891193457298,95.27053262881796,89.38049370612521,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,111.41204196370177,101.52808392237931
345,2015-07-14,103.1572287799152,84.34891193457298,95.27053262881796,89.38049370612521,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,113.3146503291303,101.52808392237931
