,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,natural resources_revenue,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda
438,2015-11-25,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.97469702711413,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
439,2015-11-27,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.14429271524492,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
440,2015-11-30,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.287832168057,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
441,2015-12-01,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.8511278707189,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
442,2015-12-02,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.25037562644968,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
443,2015-12-03,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.1541107595867,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
444,2015-12-04,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.42524673318928,74.41642744671856,81.07954045225782,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.3163954972519,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
445,2015-12-07,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.42524673318928,74.41642744671856,81.07954045225782,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.94594730253186,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
446,2015-12-08,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.42524673318928,74.41642744671856,81.07954045225782,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.03005931517424,114.86624356833694,114.86624356833694,163.84683034559453,110.14988444454092,141.91718608673466,126.504153676533
447,2015-12-09,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.41881468506705,74.26502916171202,81.03933567263157,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.31436694026388,114.86624356833694,114.86624356833694,163.84683034559453,110.2282680066638,142.3936408535187,126.58572162081505
448,2015-12-10,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.83902744299195,114.86624356833694,114.86624356833694,163.84683034559453,110.2282680066638,142.3936408535187,126.58572162081505
449,2015-12-11,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.28572581979807,114.86624356833694,114.86624356833694,163.84683034559453,110.2282680066638,142.3936408535187,126.58572162081505
450,2015-12-14,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.32389918429914,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
451,2015-12-15,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.9342729851994,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
452,2015-12-16,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.51637792053302,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
453,2015-12-17,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,101.27121824208284,105.32637169039288,112.68994330055038,58.12774120961673,203.37102277863744,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.34383750680672,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
454,2015-12-18,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.94617835421712,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
455,2015-12-21,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.30005272122526,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
456,2015-12-22,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.77311474730473,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
457,2015-12-23,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.06702463750474,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
458,2015-12-24,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.69594866454898,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
459,2015-12-28,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.30554660692962,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
460,2015-12-29,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,155.36685193373827,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
461,2015-12-30,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,154.2647345017862,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
462,2015-12-31,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,83.65867266552651,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.5997448875014,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
463,2016-01-04,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,145.85614116534538,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
464,2016-01-05,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.2503979242688,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,145.54232349754554,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
465,2016-01-06,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25496712474653,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.11863981560882,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
466,2016-01-07,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,141.45671880348988,114.86624356833694,114.86624356833694,163.84683034559453,110.2645558274862,142.31804534908383,126.59958290889496
467,2016-01-08,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,140.15083468426076,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
468,2016-01-11,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,141.6669070664036,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
469,2016-01-12,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,143.11577172022044,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
470,2016-01-13,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,136.29253054647072,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
471,2016-01-14,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.69817424512323,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
472,2016-01-15,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,134.1704186143883,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
473,2016-01-19,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.68165918509936,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
474,2016-01-20,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.30120538958644,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
475,2016-01-21,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.80725948854783,114.86624356833694,114.86624356833694,163.84683034559453,109.3427952844449,137.57732041958278,124.60248388598947
476,2016-01-22,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,139.69147321037428,114.86624356833694,114.86624356833694,163.84683034559453,109.30060533213222,138.40815628621615,124.56637823013664
477,2016-01-25,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.38034644177282,114.86624356833694,114.86624356833694,163.84683034559453,109.30060533213222,138.40815628621615,124.56637823013664
478,2016-01-26,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,73.25476083872043,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.7427590929377,114.86624356833694,114.86624356833694,163.84683034559453,109.30060533213222,138.40815628621615,124.56637823013664
479,2016-01-27,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,72.99107442008864,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,134.19977717581958,134.19977717581958,141.70816774906726,147.9094357302424,143.82637349426668,134.70519564415326,114.86624356833694,114.86624356833694,163.84683034559453,109.30060533213222,138.40815628621615,124.56637823013664
480,2016-01-28,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,72.99107442008864,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,134.92627758829158,134.92627758829158,143.28966480053023,149.98977086682697,145.94868207787624,143.70752125483483,114.86624356833694,114.86624356833694,163.84683034559453,109.32614631437477,139.19394335465012,124.71734470765864
481,2016-01-29,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,72.97268863281705,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.66959796560195,114.86624356833694,114.86624356833694,163.84683034559453,109.30555932399605,138.96973565277074,124.63530577427899
482,2016-02-01,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,72.97268863281705,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.8614771463804,114.86624356833694,114.86624356833694,163.84683034559453,109.30555932399605,138.96973565277074,124.63530577427899
483,2016-02-02,93.1226149042086,111.61134890406343,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,72.97268863281705,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,139.42325855398084,114.86624356833694,114.86624356833694,163.84683034559453,109.30555932399605,138.96973565277074,124.63530577427899
484,2016-02-03,93.1226149042086,111.61134890406343,96.90089581762405,96.90089581762405,114.51064979901251,82.5021675966328,72.97268863281705,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,134.52933914305814,115.12309023007772,115.12309023007772,166.95785629811468,109.54266432360109,140.19744047308149,125.03118658256784
485,2016-02-04,93.1226149042086,111.61134890406343,96.90089581762405,96.90089581762405,114.51064979901251,82.65869120362245,72.97268863281705,99.353264982903,72.21396262387677,78.41676148749698,90.06368610991247,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,132.99226936964686,115.12309023007772,115.12309023007772,166.95785629811468,109.54266432360109,140.19744047308149,125.03118658256784
486,2016-02-05,94.83780753944521,112.54457932158329,96.90089581762405,96.90089581762405,114.51064979901251,82.65869120362245,72.6764240990887,99.36089120083872,72.22341119036228,78.42376860623185,90.06368610991247,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,126.35250306141249,115.00533817884987,115.00533817884987,182.17131269020757,109.87634616231064,141.19172414746012,125.82086163850633
487,2016-02-08,94.83780753944521,112.54457932158329,96.90089581762405,96.90089581762405,114.51064979901251,82.65869120362245,72.6764240990887,99.34110028353952,71.90022078743735,78.15983927059013,90.06368610991247,101.27121824208284,105.32637169039288,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,124.81734457755094,115.00483405288055,115.00483405288055,182.41229132186504,109.87634616231064,141.19172414746012,125.82086163850633
488,2016-02-09,94.6545043918928,112.1538372655915,96.90089581762405,96.90089581762405,114.51064979901251,82.65869120362245,72.6764240990887,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,101.32114608982307,106.04969221369491,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,124.23014105406187,115.00483405288055,115.00483405288055,182.41229132186504,109.87634616231064,141.19172414746012,125.82086163850633
489,2016-02-10,94.76448628042424,112.34106783408758,96.90089581762405,96.90089581762405,114.51064979901251,82.75948997446164,72.64460080453871,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,101.32114608982307,106.04969221369491,112.59505604910031,57.996126740797,202.32877780496295,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,125.82453165144615,115.00483405288055,115.00483405288055,182.41229132186504,109.87634616231064,141.19172414746012,125.82086163850633
490,2016-02-11,94.76448628042424,112.34106783408758,96.90089581762405,96.90089581762405,114.51064979901251,82.75948997446164,72.63791069724923,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,101.32114608982307,106.04969221369491,111.37925939488849,55.79453722471747,190.48005200599144,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,126.85402008050815,115.0570865256129,115.0570865256129,182.79892171480827,109.87634616231064,141.19172414746012,125.82086163850633
491,2016-02-12,94.76448628042424,112.34106783408758,96.90089581762405,96.90089581762405,114.51064979901251,82.75948997446164,72.62942690846273,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,101.32114608982307,106.04969221369491,111.37838890197851,55.78711790108324,190.4408569675893,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,127.30127076640656,115.0570865256129,115.0570865256129,182.79892171480827,110.0218079650964,140.90585128738968,125.15779318821363
492,2016-02-16,94.76448628042424,112.34106783408758,96.934473827802,96.934473827802,114.58742969619708,82.75948997446164,72.24169484922416,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,101.32114608982307,106.04969221369491,111.38565945612137,56.06643106587136,190.46979706577642,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,129.68049579922672,115.0570865256129,115.0570865256129,182.79892171480827,110.0218079650964,140.90585128738968,125.15779318821363
493,2016-02-17,94.76448628042424,112.34106783408758,96.94807486981607,96.94807486981607,114.60139494757256,81.90486674340418,72.20450305642264,99.42830931402766,71.95463429891161,78.18898226578109,90.06368610991247,101.32114608982307,106.04969221369491,111.38565945612137,56.06643106587136,190.46979706577642,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,132.9829094096089,115.19938914357144,115.19938914357144,183.88230503285772,110.0218079650964,140.90585128738968,125.15779318821363
494,2016-02-18,93.47769818460623,109.58522109639414,96.94807486981607,96.94807486981607,114.60139494757256,81.90486674340418,72.20391074467975,99.45349360970013,72.04345116953361,78.19178839529788,90.06368610991247,101.32114608982307,106.04969221369491,111.38565945612137,56.06643106587136,190.46979706577642,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,130.30400489290122,114.99553090488321,114.99553090488321,191.03047160006446,109.81002160974512,142.4662406486074,125.04465055582241
495,2016-02-19,93.47769818460623,109.58522109639414,96.95465633440462,96.95465633440462,114.66451275195186,81.90486674340418,71.18868717889019,99.45349360970013,72.04345116953361,78.19178839529788,90.06368610991247,92.60006939677143,46.129351343135156,111.25526173276477,55.89800700380935,188.95162798055432,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,131.58015684899445,114.99553090488321,114.99553090488321,191.03047160006446,109.81002160974512,142.4662406486074,125.04465055582241
496,2016-02-22,93.47769818460623,109.58522109639414,96.93185492281351,96.93185492281351,113.33308592806341,81.90486674340418,71.17778374278744,99.45349360970013,72.04345116953361,78.19178839529788,89.92304049696682,92.60006939677143,46.129351343135156,111.34802737801321,55.94980688013163,189.49707401775933,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.88707181420406,115.01903568620895,115.01903568620895,191.49764699440274,109.83004031929846,142.43554505025733,125.02432435035212
