,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
402,2015-10-02,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.22164224607245,114.97405219478894,114.97405219478894,108.6620583320963,81.6040068743751
403,2015-10-05,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,129.16918118837373,114.97405219478894,114.97405219478894,108.6620583320963,81.6040068743751
404,2015-10-06,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.25396822561504,114.97405219478894,114.97405219478894,108.6620583320963,81.6040068743751
405,2015-10-07,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.43860415487558,114.97405219478894,114.97405219478894,108.6620583320963,81.60608696552309
406,2015-10-08,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.97630429658786,114.97405219478894,114.97405219478894,108.6620583320963,81.60608696552309
407,2015-10-09,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.92805504228102,114.97405219478894,114.97405219478894,108.6620583320963,81.60608696552309
408,2015-10-13,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.5565451887349,114.97405219478894,114.97405219478894,108.6620583320963,81.60608696552309
409,2015-10-14,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,129.95406921136708,114.80551957146908,114.80551957146908,117.27582383069256,81.60608696552309
410,2015-10-15,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.08803575086056,109.91230751871302,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,132.0396880168129,114.80551957146908,114.80551957146908,117.27582383069256,81.60608696552309
411,2015-10-16,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.08803575086056,109.91230751871302,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584,132.92479370353345,114.80551957146908,114.80551957146908,117.27582383069256,81.60608696552309
412,2015-10-19,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.08803575086056,109.91230751871302,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584,133.89023607016006,114.80551957146908,114.80551957146908,117.27582383069256,81.60608696552309
413,2015-10-20,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.08803575086056,109.91230751871302,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584,130.682324117375,114.80551957146908,114.80551957146908,117.27582383069256,81.58691760366217
414,2015-10-21,110.5760114042053,148.2595018034111,127.68591531573924,119.07587776564651,83.95397960067463,230.32251116938343,101.96764798540018,69.05303431803341,81.96949786445613,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.08803575086056,109.91230751871302,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584,129.41119152916468,114.79983509119606,114.79983509119606,117.5856136808895,81.36226991353927
415,2015-10-22,110.5758177063643,148.45403828468898,127.81804749180414,119.07587776564651,83.95397960067463,230.32251116938343,100.9703271172159,69.19129759201199,81.89975487939017,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.21038770759156,110.14657773242882,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584,131.17983100092,114.6106958589113,114.6106958589113,152.58015994449786,81.34515081185312
416,2015-10-23,110.56242843731516,147.42892798689942,127.85711853711523,119.13857440074148,83.99122243909264,230.83084235178868,100.9703271172159,69.19129759201199,81.89975487939017,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.21038770759156,110.14657773242882,129.69152826274905,129.69152826274905,133.36670048844846,140.99994800185718,137.21546662039083,138.26933088521554,114.29202937027594,114.29202937027594,159.33270471427429,80.92753614056686
417,2015-10-26,110.56242843731516,147.42892798689942,127.85711853711523,119.13857440074148,83.99122243909264,230.83084235178868,100.9703271172159,69.19129759201199,81.89975487939017,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.21038770759156,110.14657773242882,129.69152826274905,129.69152826274905,133.36670048844846,140.99994800185718,137.21546662039083,140.50844231777262,114.29202937027594,114.29202937027594,159.33270471427429,80.92414380967573
418,2015-10-27,110.0898660002858,143.37906246923518,127.11774459055866,119.13857440074148,83.99122243909264,230.83084235178868,99.91681524049913,74.38980312502306,80.9141114591909,99.76141425902395,66.33161898983417,82.66754356962771,97.9059022356188,97.9059022356188,109.03102918248112,97.94308377540808,92.70434145257494,111.18855654840686,129.69152826274905,129.69152826274905,133.36670048844846,140.99994800185718,137.21546662039083,140.85596655922063,114.33255962630855,114.33255962630855,159.6034718689974,80.73201941888989
419,2015-10-28,109.96498741943829,141.87693161462602,126.25990767666443,119.16937445577473,83.99270023838703,230.9789640878497,99.91001140585905,74.34946481483979,80.87779997914274,99.76141425902395,66.33161898983417,82.66754356962771,97.91712378746612,97.91712378746612,109.0596344268773,97.93547075819104,92.70434145257494,111.18855654840686,132.81142370432036,132.81142370432036,138.49234306741795,146.43692195206197,142.37701910850618,142.1521066742499,114.33255962630855,114.33255962630855,159.6034718689974,80.50559710893877
420,2015-10-29,109.96498741943829,141.87693161462602,126.25990767666443,118.65366203268776,83.98299554645084,228.7600285897806,99.92274191341177,74.31780425338964,80.8451014592229,96.73045604357469,49.80518315124402,83.8878264915854,97.92705868823082,97.92705868823082,109.04252830066031,97.32701499753657,92.81625284792273,111.41241918465215,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878,143.73040314187418,114.74022385121228,114.74022385121228,162.16916913937783,80.47627681612119
421,2015-10-30,109.96498741943829,141.87693161462602,126.25990767666443,118.65366203268776,83.98299554645084,228.7600285897806,99.92878874546513,74.33972589547895,80.87937945262806,96.73045604357469,49.80518315124402,83.8878264915854,97.63289441994965,97.63289441994965,114.87461874721194,95.83420090008705,92.81625284792273,111.41241918465215,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878,143.01604527577004,114.85650400179978,114.85650400179978,163.2391462733371,79.42296878988705
422,2015-11-02,109.96498741943829,141.87693161462602,126.25990767666443,118.77603853392652,78.30851811734654,235.19264968277332,99.92878874546513,74.33972589547895,80.87937945262806,96.73045604357469,49.80518315124402,83.85216616800889,97.3517855884766,97.3517855884766,116.11386255759777,95.83420090008705,92.81625284792273,111.41241918465215,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878,144.24756772775092,114.85650400179978,114.85650400179978,163.2391462733371,78.99153489332733
423,2015-11-03,110.02503751859348,141.48146224682608,126.23316128461198,118.84272815876645,78.04765578147948,233.33150576430808,99.92872195111923,74.34820661904659,80.88582452495386,96.80276419811932,53.58136369763719,83.85216616800889,96.89982903729604,96.89982903729604,114.67124591329893,95.83420090008705,92.8567724910659,111.38799780615268,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878,144.22360515830255,114.85650400179978,114.85650400179978,163.2391462733371,78.66721002155158
424,2015-11-04,110.02503751859348,141.48146224682608,126.23316128461198,118.84272815876645,78.04765578147948,233.33150576430808,100.0787272087885,74.39433988870047,80.9389659445551,96.80276419811932,53.58136369763719,83.6686305143182,97.02539966827268,97.02539966827268,114.7140112288414,94.11931997055557,92.8567724910659,111.38799780615268,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878,146.69470605840382,114.89330151780848,114.89330151780848,163.92249301435302,75.83895246483156
425,2015-11-05,109.97077197558535,141.31470307845166,126.16738068438451,112.997766509979,57.27523926178338,204.86087217130824,100.08446657480523,74.43487522404916,80.96067515804377,96.80276419811932,53.58136369763719,83.69001735437901,97.02896483184216,97.02896483184216,114.76340421795256,94.11931997055557,93.1103386293354,111.82899091863688,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.8560619450729,114.86340132820044,114.86340132820044,163.8769155850082,75.20575543464739
426,2015-11-06,109.97077197558535,141.31470307845166,126.16738068438451,112.8989285599375,57.3046620247796,205.080459271928,100.21163770823128,74.71724685191377,81.18885095751786,96.80276419811932,53.58136369763719,83.69001735437901,96.90091487308945,96.90091487308945,114.50948088038771,91.77383428040731,93.08511611623214,111.81405317545472,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.17557775648368,114.86624356833694,114.86624356833694,163.84683034559453,73.3117012204209
427,2015-11-09,109.96711508093706,141.15307175450477,126.11420627838464,112.69593102303641,58.13194368782123,203.41025431148867,100.26642179458936,74.59397822999814,81.11131043321963,101.27121824208284,105.32637169039288,83.69001735437901,96.90089581762405,96.90089581762405,114.51064979901251,91.77383428040731,93.1599539676108,112.04948340464924,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,147.7797201282636,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745
428,2015-11-10,109.96711508093706,141.15307175450477,126.11420627838464,112.69593102303641,58.13194368782123,203.41025431148867,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,83.69001735437901,96.90089581762405,96.90089581762405,114.51064979901251,91.77383428040731,93.1599539676108,112.04948340464924,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.76723163730796,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745
429,2015-11-12,109.96711508093706,141.15307175450477,126.11420627838464,112.68994330055038,58.12774120961673,203.37102277863744,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11364580401859,111.60582836190859,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.79187298248428,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745
430,2015-11-13,109.96711508093706,141.15307175450477,126.11420627838464,112.68994330055038,58.12774120961673,203.37102277863744,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11364580401859,111.60582836190859,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,144.34092618412203,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745
431,2015-11-16,109.96711508093706,141.15307175450477,126.11420627838464,112.68994330055038,58.12774120961673,203.37102277863744,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.1138720657059,111.6062771576515,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.4867952666825,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745
432,2015-11-17,109.96711508093706,141.15307175450477,126.11420627838464,112.68994330055038,58.12774120961673,203.37102277863744,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.1138720657059,111.6062771576515,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.28828016003746,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745
433,2015-11-18,110.0274101287239,141.59379241378,126.19840544667579,112.68994330055038,58.12774120961673,203.37102277863744,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.1138720657059,111.6062771576515,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.9748093823596,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745
434,2015-11-19,110.0274101287239,141.59379241378,126.19840544667579,112.68994330055038,58.12774120961673,203.37102277863744,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.1138720657059,111.6062771576515,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.62527560750652,114.86624356833694,114.86624356833694,163.84683034559453,73.3093115117709
435,2015-11-20,110.0274101287239,141.59379241378,126.19840544667579,112.68994330055038,58.12774120961673,203.37102277863744,100.35629800459276,74.46222542793303,81.11469638676911,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.1138720657059,111.6062771576515,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.21898483909754,114.86624356833694,114.86624356833694,163.84683034559453,73.30578127993675
436,2015-11-23,110.0274101287239,141.59379241378,126.19840544667579,112.68994330055038,58.12774120961673,203.37102277863744,100.35629800459276,74.46222542793303,81.11469638676911,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.17461175144769,114.86624356833694,114.86624356833694,163.84683034559453,73.30578127993675
437,2015-11-24,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.60472853034602,114.86624356833694,114.86624356833694,163.84683034559453,73.29352581151106
438,2015-11-25,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.97469702711413,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
439,2015-11-27,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.14429271524492,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
440,2015-11-30,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.287832168057,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
441,2015-12-01,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.8511278707189,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
442,2015-12-02,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.25037562644968,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
443,2015-12-03,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.1541107595867,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
444,2015-12-04,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.42524673318928,74.41642744671856,81.07954045225782,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.3163954972519,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
445,2015-12-07,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.42524673318928,74.41642744671856,81.07954045225782,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.94594730253186,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
446,2015-12-08,110.14988444454092,141.91718608673466,126.504153676533,112.68994330055038,58.12774120961673,203.37102277863744,100.42524673318928,74.41642744671856,81.07954045225782,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.03005931517424,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
447,2015-12-09,110.2282680066638,142.3936408535187,126.58572162081505,112.68994330055038,58.12774120961673,203.37102277863744,100.41881468506705,74.26502916171202,81.03933567263157,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.31436694026388,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
448,2015-12-10,110.2282680066638,142.3936408535187,126.58572162081505,112.68994330055038,58.12774120961673,203.37102277863744,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.83902744299195,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
449,2015-12-11,110.2282680066638,142.3936408535187,126.58572162081505,112.68994330055038,58.12774120961673,203.37102277863744,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.28572581979807,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
450,2015-12-14,110.2645558274862,142.31804534908383,126.59958290889496,112.68994330055038,58.12774120961673,203.37102277863744,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.32389918429914,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
451,2015-12-15,110.2645558274862,142.31804534908383,126.59958290889496,112.68994330055038,58.12774120961673,203.37102277863744,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.9342729851994,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
452,2015-12-16,110.2645558274862,142.31804534908383,126.59958290889496,112.68994330055038,58.12774120961673,203.37102277863744,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.51637792053302,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
453,2015-12-17,110.2645558274862,142.31804534908383,126.59958290889496,112.68994330055038,58.12774120961673,203.37102277863744,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.34383750680672,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
454,2015-12-18,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.94617835421712,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
455,2015-12-21,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.30005272122526,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
456,2015-12-22,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.77311474730473,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
457,2015-12-23,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.06702463750474,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
458,2015-12-24,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.69594866454898,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
459,2015-12-28,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.30554660692962,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
460,2015-12-29,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,155.36685193373827,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
