,Date,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,natural resources_revenue,cable_ebitda,cable_operating income
268,2015-03-25,105.35695715041565,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,111.01834642640296,150.33216341850581,128.6214575370701,85.34690219912841,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,99.08684122694427,97.37392654939102,89.95285607284572,108.9685245747008
269,2015-03-26,105.35695715041565,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,110.96234966183522,150.24023147125482,128.57163531045785,85.34690219912841,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.4454696141133,97.37392654939102,89.95285607284572,108.9685245747008
270,2015-03-27,105.35695715041565,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,110.96234966183522,150.24023147125482,128.57163531045785,85.34690219912841,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.14933584027834,97.37392654939102,89.95285607284572,108.9685245747008
271,2015-03-30,105.35695715041565,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,110.96234966183522,150.24023147125482,128.57163531045785,85.34690219912841,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.98352441614344,97.37392654939102,89.95285607284572,108.9685245747008
272,2015-03-31,105.155559660078,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,85.23192773748151,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.98410753808132,97.37392654939102,89.95226044373905,108.96734120017355
273,2015-04-01,105.155559660078,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.25564721310316,97.37392654939102,89.96568595216715,109.00450239779025
274,2015-04-02,105.155559660078,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,96.7275954218006,97.37392654939102,89.96568595216715,109.00450239779025
275,2015-04-03,105.155559660078,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,96.7275954218006,97.37392654939102,89.96568595216715,109.00450239779025
276,2015-04-06,105.155559660078,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.61683628170586,97.37392654939102,89.96568595216715,109.00450239779025
277,2015-04-07,105.155559660078,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.43971154175064,97.37392654939102,89.96568595216715,109.00450239779025
278,2015-04-08,105.155559660078,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.61744994855148,97.37839349532331,89.96568595216715,109.00450239779025
279,2015-04-09,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,110.96234966183522,150.24023147125482,128.57163531045785,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.73989751736885,97.37856295032827,89.96568595216715,109.00450239779025
280,2015-04-10,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.89857920629505,97.37856295032827,89.96568595216715,109.00450239779025
281,2015-04-13,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,99.21971157568943,97.37856295032827,89.96568595216715,109.00450239779025
282,2015-04-14,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.75926048813442,97.37856295032827,89.96568595216715,109.00450239779025
283,2015-04-15,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.31277627345034,115.31277627345034,69.54310987325447,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.61955772581192,97.37856295032827,89.96543430974718,109.00396442331352
284,2015-04-16,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.31277627345034,115.31277627345034,69.54310987325447,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,100.12939608876921,97.37856295032827,89.96543430974718,109.00396442331352
285,2015-04-17,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,98.18561461668509,97.36483208719757,89.96543430974718,109.00396442331352
286,2015-04-20,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,100.69661145332223,97.36483208719757,89.96543430974718,109.00396442331352
287,2015-04-21,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,100.6469357875482,97.36483208719757,89.96543430974718,109.00396442331352
288,2015-04-22,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.89957717793934,107.60669556694704,103.34898050376239,88.09855489127158,98.24840219504969,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.31277627345034,115.31277627345034,69.54310987325447,116.45405837590187,116.45405837590187,119.3006910473505,122.28464595134756,121.43605883554869,101.17237071979432,97.31147018381508,89.96543430974718,109.00396442331352
289,2015-04-23,105.18635821883234,116.89841099431608,85.8791580935157,227.1541180171117,104.70083740365264,101.64116547785831,103.81760115266826,86.93195851707729,97.7287485808328,111.006817259578,151.3956342807061,128.86106995145866,83.51842941849564,97.66531721289604,97.66531721289604,96.32982359972576,115.24801264527504,115.24801264527504,79.58650868529213,116.77883949136944,116.77883949136944,119.04990687901552,122.34482079324437,121.22410381723972,101.76969336038552,97.28697567015293,89.96543430974718,109.00396442331352
290,2015-04-24,105.18635821883234,116.9292941091748,85.88334432502609,227.27352785477626,104.70083740365264,101.64116547785831,103.85354675962215,86.94366077492866,97.78365272019386,110.9152004418421,150.71040894648644,128.70772484743242,84.40281564764966,97.66531721289604,97.66531721289604,96.32982359972576,115.13572281732351,115.13572281732351,83.92897941355001,117.70732037478106,117.70732037478106,118.7316038961288,122.96426769512314,121.38680168340645,108.06399854813444,97.08691198661188,89.96543430974718,109.00396442331352
291,2015-04-27,105.18635821883234,116.9292941091748,85.88334432502609,227.27352785477626,104.70083740365264,101.64116547785831,103.86514423715948,86.94917229468763,97.79318836401472,110.9280131394968,151.07966139074406,129.1418768089336,84.40281564764966,97.6680859557321,97.6680859557321,96.3051147507457,115.13572281732351,115.13572281732351,83.92897941355001,117.70732037478106,117.70732037478106,118.7316038961288,122.96426769512314,121.38680168340645,106.9870404744142,97.088311996186,89.96543430974718,109.00396442331352
292,2015-04-28,105.15805341123051,116.9292941091748,85.88334432502609,227.27352785477626,104.70083740365264,101.64116547785831,102.94966481996441,86.78986362211859,97.54731562395752,110.9280131394968,151.07966139074406,129.1418768089336,84.40281564764966,97.68152250184828,97.68152250184828,96.35196652977329,115.13572281732351,115.13572281732351,83.92897941355001,121.45119490466664,121.45119490466664,125.18640256727366,129.1905939831506,128.37982464662807,105.81338365324065,97.04983450997676,90.08730003076047,109.27422360847807
293,2015-04-29,104.01024466158395,116.96353693899715,85.90398317205812,227.43215386112902,104.70083740365264,101.64116547785831,102.94966481996441,86.78986362211859,97.54731562395752,110.6514096077747,150.126751857176,128.86296706396922,84.40281564764966,97.41214011062208,97.41214011062208,99.79980130284059,115.17647091465089,115.17647091465089,84.21037440837681,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.491367089148,97.04534096386256,90.08730003076047,109.27422360847807
294,2015-04-30,103.93257626952456,117.0414231467318,86.32206476663009,230.8297870782967,101.92343801689749,86.28333437279144,102.96378139854653,86.76244083001585,97.51907928757241,110.77647736433464,150.37622952874872,128.9816194794355,84.47238027791498,97.41214011062208,97.41214011062208,99.79980130284059,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.38242876494343,96.70453970248822,90.04099186716829,105.87965199704959
295,2015-05-01,103.99250437941255,117.023949851802,86.2800887246673,230.3020408489362,96.61323270004124,49.1481226228601,102.99450785788125,86.68707524766106,97.51009201506548,110.77647736433464,150.37622952874872,128.9816194794355,84.47238027791498,97.41214011062208,97.41214011062208,99.79980130284059,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.79751798510068,95.61282456744921,90.15598082588814,106.08998111937643
296,2015-05-04,104.127391428053,117.45761038853254,85.68072110187906,228.1316064738061,96.61323270004124,49.1481226228601,102.99450785788125,86.68707524766106,97.51009201506548,110.77647736433464,150.37622952874872,128.9816194794355,84.44399062958776,97.5365706710192,97.5365706710192,100.63515046643654,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.9143745854221,94.9879418172,90.99304719098059,107.73888817428318
297,2015-05-05,104.127391428053,117.77217198842216,86.00755043131453,229.84261222841067,96.61323270004124,49.1481226228601,102.99450785788125,86.68707524766106,97.51009201506548,110.90234327658966,151.38274022357996,129.6736313938283,84.44399062958776,97.8956262908836,97.8956262908836,102.02712442407,115.48704194976436,115.48704194976436,88.11264395575762,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,102.83914917606005,94.44646743734768,91.20336343396177,107.93425920227907
298,2015-05-06,103.96195470775957,117.81832925822764,85.74100716808081,230.29882933740976,96.61323270004124,49.1481226228601,103.06545087480484,86.87569573431357,97.70084865178741,111.1142050007507,151.9163695623781,130.0356878174802,84.4656325810608,98.01251463292805,98.01251463292805,101.80431427907276,115.50670433446848,115.50670433446848,88.38911166092552,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,101.90922642877602,92.153273293561,91.20336343396177,107.93425920227907
299,2015-05-07,103.9661516275074,118.19448792322069,86.19457695810911,228.1414599750804,96.74437886887331,41.489873370992434,103.09120521957735,86.8501481378642,97.6761637376026,111.1142050007507,151.9163695623781,130.0356878174802,84.4656325810608,98.00965517304728,98.00965517304728,101.63098740551952,115.5324714270784,115.5324714270784,89.175922493374,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.3305292155344,90.11424921871216,91.24454682744977,108.02130106548096
300,2015-05-08,103.15409645768943,121.50740772544641,90.69249587906923,253.62042460341286,96.74437886887331,41.489873370992434,103.19147130775364,86.71509257184191,97.54523017195312,111.1142050007507,151.9163695623781,130.0356878174802,84.28888289093614,98.06333474481673,98.06333474481673,101.86163595768551,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.73147766171408,89.37852916433663,91.41518083324608,108.40944631489228
301,2015-05-11,103.36623903860942,121.05507916869914,85.62195139379233,246.51440793444627,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.1142050007507,151.9163695623781,130.0356878174802,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.49771980477337,89.38066413036758,91.48185880029837,108.56234449544785
302,2015-05-12,103.36623903860942,121.05507916869914,85.62195139379233,246.51440793444627,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.1142050007507,151.9163695623781,130.0356878174802,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.5656892802289,89.38066413036758,91.48185880029837,108.56234449544785
303,2015-05-13,102.67423139002577,121.05507916869914,85.62195139379233,246.51440793444627,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.07582418808195,151.788894089525,130.01767708913792,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,103.30838862304,89.38066413036758,91.48185880029837,108.56234449544785
304,2015-05-14,102.67423139002577,121.05187208955714,85.61671995829549,246.48579628630168,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.07582418808195,151.788894089525,130.01767708913792,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.06697149651023,89.38066413036758,91.48253655114466,108.56376250650948
305,2015-05-15,102.67423139002577,121.05187208955714,85.61671995829549,246.48579628630168,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.07582418808195,151.788894089525,130.01767708913792,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.51234027670291,89.38066413036758,91.48253655114466,108.56376250650948
306,2015-05-18,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.07582418808195,151.788894089525,130.01767708913792,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.58979215976522,89.38066413036758,91.48253655114466,108.56376250650948
307,2015-05-19,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.07582418808195,151.788894089525,130.01767708913792,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.46509391353416,89.38066413036758,91.48253655114466,108.56376250650948
308,2015-05-20,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.78678881051405,55.29693893673386,103.19147130775364,86.71509257184191,97.54523017195312,111.11200121675408,151.77102703577063,130.08082646535627,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.00267535880664,89.38066413036758,91.48253655114466,108.56376250650948
309,2015-05-21,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.78678881051405,55.29693893673386,103.21338268047774,86.76348471773441,97.62181070457454,111.17907945741692,152.37850686342026,130.0492517772471,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.12080653918244,89.38066413036758,91.48253655114466,108.56376250650948
310,2015-05-22,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.78678881051405,55.29693893673386,103.24458023432602,85.6660182522385,96.37609159053581,111.20885541307837,152.332523022741,130.09067776804633,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.57337391459518,89.38066413036758,91.48253655114466,108.56376250650948
311,2015-05-26,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.78678881051405,55.29693893673386,103.24458023432602,85.6660182522385,96.37609159053581,111.20885541307837,152.332523022741,130.09067776804633,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.48256345726915,89.38066413036758,91.48253655114466,108.56376250650948
312,2015-05-27,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.78678881051405,55.29693893673386,103.24458023432602,85.6660182522385,96.37609159053581,111.24640641515192,152.25560535632832,130.12300498622213,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.96943955185085,89.38066413036758,91.48253655114466,108.56376250650948
313,2015-05-28,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.4571335711847,89.38066413036758,91.48253655114466,108.56376250650948
314,2015-05-29,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.7554580936816,89.38066413036758,91.48253655114466,108.56376250650948
315,2015-06-01,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.34405489366488,89.38066413036758,91.48253655114466,108.56376250650948
316,2015-06-02,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.78700964370616,89.38066413036758,91.48253655114466,108.56376250650948
317,2015-06-03,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.55960825351988,89.38066413036758,91.48253655114466,108.56376250650948
318,2015-06-04,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.29316410902165,85.82407391388709,96.49685362044175,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.71693498105545,89.38066413036758,91.48253655114466,108.56376250650948
319,2015-06-05,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.32540209966507,85.82032525087136,96.4950471403776,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.27464114422294,89.38066413036758,91.48253655114466,108.56376250650948
320,2015-06-08,102.67423139002577,120.90620021125382,85.4753899664102,243.00809424766825,96.88441420408311,59.4176288457719,103.32540209966507,85.82032525087136,96.4950471403776,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.20096084276794,89.38066413036758,91.48253655114466,108.56376250650948
321,2015-06-09,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.50624915767058,89.38066413036758,91.48253655114466,108.56376250650948
322,2015-06-10,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.37983092946993,89.38066413036758,91.48253655114466,108.56376250650948
323,2015-06-11,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.24283433879965,89.38066413036758,91.48253655114466,108.56376250650948
324,2015-06-12,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62453216945921,89.38066413036758,91.48253655114466,108.56376250650948
325,2015-06-15,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.5005510140597,89.38066413036758,91.48253655114466,108.56376250650948
326,2015-06-16,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19792162444608,89.38066413036758,91.48253655114466,108.56376250650948
