,Date,industrial metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,cable_ebitda,cable_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings
131,2014-09-04,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,98.68076364770144,101.94219015097792,98.5352025813615,100.23176414443121,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.70145726093095,119.29514866008678,175.20038775410634,101.72557983016732,108.60573905598312
132,2014-09-05,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,99.30625548100235,101.94219015097792,98.5352025813615,100.23176414443121,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
133,2014-09-08,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,99.37972402229279,101.94219015097792,98.5352025813615,100.23176414443121,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
134,2014-09-09,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,97.27195569309298,101.95444426287848,98.45381909000677,100.16741871940556,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
135,2014-09-10,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,97.7402662890768,101.95444426287848,98.45381909000677,100.16741871940556,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
136,2014-09-11,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,97.47800878282206,101.95444426287848,98.45381909000677,100.16741871940556,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
137,2014-09-12,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.88466948400273,101.9827170018773,98.43135130798528,100.17152124793886,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
138,2014-09-15,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,95.44204778063113,101.9827170018773,98.43135130798528,100.17152124793886,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
139,2014-09-16,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.53298327559123,101.9827170018773,98.43135130798528,100.17152124793886,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
140,2014-09-17,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.6154902515748,101.9827170018773,98.43135130798528,100.17152124793886,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
141,2014-09-18,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,97.17260436154487,102.0059875865288,98.40331497260424,100.14613343386534,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
142,2014-09-19,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,98.50856003177384,102.0059875865288,98.40331497260424,100.14613343386534,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
143,2014-09-22,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.88817053775742,102.0059875865288,98.40331497260424,100.14613343386534,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
144,2014-09-23,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.44602853233772,102.08515125572558,98.39121693613113,100.26920928986408,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
145,2014-09-24,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,97.59048013469051,102.08515125572558,98.39121693613113,100.26920928986408,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
146,2014-09-25,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,95.56684427071757,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
147,2014-09-26,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.1836995760063,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
148,2014-09-29,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.06760213274906,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
149,2014-09-30,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,90.08861550016123,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.21380685204448,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
150,2014-10-01,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,94.57262538572994,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
151,2014-10-02,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,94.97371932212812,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
152,2014-10-03,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,95.9884890354052,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
153,2014-10-06,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,96.13745351391027,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
154,2014-10-07,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,94.22653014581442,102.08878783677929,98.32499574105907,100.2197355307716,102.00928965392227,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
155,2014-10-08,103.27389606785026,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,95.88526153720017,102.08878783677929,98.32499574105907,100.2197355307716,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
156,2014-10-09,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,93.86961021929008,102.08878783677929,98.32499574105907,100.2197355307716,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
157,2014-10-10,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,91.7235357177593,102.08878783677929,98.32499574105907,100.2197355307716,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
158,2014-10-14,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,90.85063906288224,102.08878783677929,98.32499574105907,100.2197355307716,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
159,2014-10-15,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,89.86543181880903,102.08878783677929,98.32499574105907,100.2197355307716,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
160,2014-10-16,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,88.06095120236635,102.08878783677929,98.32499574105907,100.2197355307716,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
161,2014-10-17,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.0158332447335,106.0158332447335,105.21625861542485,109.74291809070135,107.18744840593183,87.15106127031626,102.08878783677929,98.32499574105907,100.2197355307716,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
162,2014-10-20,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.11050116808573,106.11050116808573,105.26925702663,109.96671540710872,107.26698676551372,88.37999365701944,102.10075038605896,98.32332794031672,100.22810332146999,102.01140162221134,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
163,2014-10-21,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.11050116808573,106.11050116808573,105.26925702663,109.96671540710872,107.26698676551372,89.99598897132341,102.10075038605896,98.32332794031672,100.22810332146999,102.01878683425434,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
164,2014-10-22,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,102.66014468616177,105.76366065731324,106.21266379903419,133.0694508459782,113.78391167549346,106.11050116808573,106.11050116808573,105.26925702663,109.96671540710872,107.26698676551372,90.29390006581446,102.10839922218584,98.3336129996098,100.24025774600464,102.07462567765259,104.73325491684544,104.73325491684544,116.7180150791248,112.7621767845988,119.59960629176088,175.52850934653978,101.72557983016732,108.60573905598312
165,2014-10-23,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,103.2988114423707,107.11090670453487,106.21266379903419,133.0694508459782,113.78391167549346,106.97440021585683,106.97440021585683,104.9663869156408,110.59914119645543,107.21175904947548,91.58511012555654,103.80523253617474,97.17569610243952,99.63989782297136,102.0835364693592,111.79334703412792,111.79334703412792,133.23496437111015,112.78150736602072,119.61221372637439,175.65605744636792,101.60412774588103,103.91853684312768
166,2014-10-24,103.4399408534932,97.90829377796024,97.90829377796024,96.235736104171,88.55794702662546,103.2988114423707,107.11090670453487,106.19728705447235,132.81869270221978,113.65428968713327,108.06230775633274,108.06230775633274,104.20245975671274,109.4900362673772,106.43707838396598,88.91748578969616,103.84492710831988,97.19930109988951,99.66576563288326,102.23019075688528,112.18855235606142,112.18855235606142,124.135663030213,112.80224060403442,119.610204551872,175.8309753412109,101.60412774588103,103.91853684312768
167,2014-10-27,103.4399408534932,97.89738167384165,97.89738167384165,96.47522187120873,88.55794702662546,103.2988114423707,107.11090670453487,107.244404770303,129.66846311951255,115.55352559546837,109.6222554771184,109.6222554771184,106.04475883948122,111.0486826623903,108.13122588946364,89.15613797688572,103.84492710831988,97.19930109988951,99.66576563288326,102.23245231081269,112.18855235606142,112.18855235606142,124.135663030213,112.80224060403442,119.610204551872,175.8309753412109,101.60412774588103,103.91853684312768
168,2014-10-28,103.49440320743051,97.90077908416872,97.90077908416872,96.45923714659929,88.55794702662546,103.32874774062624,107.14956574669957,107.244404770303,129.66846311951255,115.55352559546837,109.6222554771184,109.6222554771184,106.04475883948122,111.0486826623903,108.13122588946364,90.63115335874753,103.56882190062343,90.25083533053193,98.87760836371004,102.25091132935431,112.2350232030785,112.2350232030785,124.18868534247316,112.80224060403442,119.610204551872,175.8309753412109,101.60412774588103,103.91853684312768
169,2014-10-29,103.93947190627306,97.90077908416872,97.90077908416872,96.45923714659929,88.55794702662546,103.32874774062624,107.14956574669957,108.0516047225493,131.8541993621343,118.47155302155821,109.6222554771184,109.6222554771184,106.04475883948122,111.0486826623903,108.13122588946364,89.9261643839409,103.56882190062343,90.25083533053193,98.87760836371004,102.28353182166374,112.42269053472288,112.42269053472288,124.81808365656686,113.26742919923916,124.93594584209973,173.5879047136151,101.66611247326132,88.98383226509401
170,2014-10-30,104.1389085566634,98.07797390252709,98.07797390252709,96.10982076010882,87.44625227729453,103.32874774062624,107.14956574669957,108.0274867034346,131.6695731400055,118.42419098939443,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.37880955062457,103.58340391917132,90.39093059289073,98.97773741011257,102.19152728478878,112.42269053472288,112.42269053472288,124.81808365656686,113.75800658008345,124.95165097971966,175.17176380733238,101.66611247326132,88.98383226509401
171,2014-10-31,104.6270591247316,98.08157326821396,98.08157326821396,96.10792007941805,87.44625227729453,103.4191779365877,107.10916057597215,108.22043085635248,132.84284300321113,119.19513962406022,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.90317907291559,103.58340391917132,90.39093059289073,98.97773741011257,102.17132223892214,112.48671821257805,112.48671821257805,124.89001489246327,113.95633799304605,124.3022760325237,171.23660384842827,101.66611247326132,88.98383226509401
172,2014-11-03,104.6270591247316,98.08157326821396,98.08157326821396,101.76434581516679,87.44625227729453,103.4191779365877,107.10916057597215,108.32391901530953,133.1738301740114,119.34365643202972,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.43391283215686,103.58340391917132,90.39093059289073,98.97773741011257,102.18323847425873,112.47486352482065,112.47486352482065,125.02438244111777,113.95633799304605,124.3022760325237,171.23660384842827,101.66611247326132,88.98383226509401
173,2014-11-04,104.6270591247316,98.18206234644043,98.18206234644043,102.38111669932353,87.44625227729453,103.63522288530663,107.15033094989252,108.32391901530953,133.1738301740114,119.34365643202972,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.29133420425023,103.69729464027115,90.47181806475004,99.06694005552143,102.1954297576301,112.47486352482065,112.47486352482065,125.02438244111777,114.07051001050176,124.01038792651022,171.94317287869237,101.66611247326132,88.98383226509401
174,2014-11-05,104.6270591247316,98.50534580886291,98.50534580886291,103.36860869983369,87.47937849417599,103.65837696710271,107.15440117964243,108.32391901530953,133.1738301740114,119.34365643202972,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.88522349003435,103.76138823276304,90.46530932112749,99.10444400386326,102.04882070118255,112.40610074260552,112.40610074260552,124.22511851345469,114.07137345488613,124.010106317146,171.9716020545911,101.66611247326132,88.98383226509401
175,2014-11-06,104.6270591247316,98.41037662664823,98.41037662664823,100.98481299107651,87.47937849417599,103.96915684149036,107.31401523928534,108.32391901530953,133.1738301740114,119.34365643202972,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.59745830642417,103.77879328429995,90.43269128650502,99.0778760290817,101.91129027605095,112.40610074260552,112.40610074260552,124.22511851345469,117.17870538705763,118.08323649536001,186.8842558275747,100.71754961278806,69.18445095405454
176,2014-11-07,103.92685674633327,98.53831795296145,98.53831795296145,101.32318167105187,87.47937849417599,103.97115002203164,107.3090861910582,108.32391901530953,133.1738301740114,119.34365643202972,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.94432163466342,103.80893909225748,90.4012363916749,99.22283203725796,101.71055873409651,112.40610074260552,112.40610074260552,124.22511851345469,117.55151952665972,113.92572914009425,206.0443160665095,96.56303816560612,46.46984292126503
177,2014-11-10,104.34389197331585,98.56528876552919,98.56528876552919,101.34513453303032,87.47937849417599,103.97115002203164,107.3090861910582,108.36429710143615,133.1275664161567,119.36303539685673,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.96812978263368,103.80893909225748,90.4012363916749,99.22283203725796,101.71894786069721,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.56303816560612,46.46984292126503
178,2014-11-12,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47702721732634,103.97115002203164,107.3090861910582,108.36429710143615,133.1275664161567,119.36303539685673,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.52239482079828,103.80893909225748,90.4012363916749,99.22283203725796,101.71894786069721,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.56303816560612,46.46984292126503
179,2014-11-13,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.19111379909454,107.5410892868033,108.36429710143615,133.1275664161567,119.36303539685673,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.73791504568028,103.80893909225748,90.4012363916749,99.22283203725796,101.72868578882952,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.56303816560612,46.46984292126503
180,2014-11-14,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.19060908834905,107.54005880231612,108.36429710143615,133.1275664161567,119.36303539685673,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.8077013179592,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
181,2014-11-17,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.19060908834905,107.54005880231612,108.36429710143615,133.1275664161567,119.36303539685673,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.49449356587593,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
182,2014-11-18,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.36429710143615,133.1275664161567,119.36303539685673,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.50990891990793,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
183,2014-11-19,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.49349054664093,133.45056105824415,119.53427808659285,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.55864680342629,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
184,2014-11-20,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.49349054664093,133.45056105824415,119.53427808659285,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,91.7305556877878,103.80893909225748,90.4012363916749,99.22283203725796,101.72950717864668,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
185,2014-11-21,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.49349054664093,133.45056105824415,119.53427808659285,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.02383145855774,103.82660955413178,90.27507115416944,99.17223418534736,101.73100195809963,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
186,2014-11-24,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.49349054664093,133.45056105824415,119.53427808659285,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.4532642815976,103.82660955413178,90.27507115416944,99.17223418534736,101.73587506834801,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
187,2014-11-25,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67535548452798,133.99074165008554,119.81055660754816,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.5843126533888,103.84928641126429,90.23669099760392,99.14932566601748,101.73587506834801,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
188,2014-11-26,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67535548452798,133.99074165008554,119.81055660754816,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,92.55304431360544,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
189,2014-11-28,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67535548452798,133.99074165008554,119.81055660754816,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,93.07383499087092,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
