,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,mining & metals_revenue,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income
390,2015-09-16,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07952185337491,83.96653829520586,230.34816676714576,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.89972697086631,69.60261700577088,82.16299772525733,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
391,2015-09-17,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.93706394998821,69.57857129413507,82.15057390134902,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
392,2015-09-18,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.88475938284031,68.82330816002707,81.72801346242004,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
393,2015-09-21,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.88475938284031,68.82330816002707,81.72801346242004,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
394,2015-09-22,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.88475938284031,68.82330816002707,81.72801346242004,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
395,2015-09-23,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
396,2015-09-24,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
397,2015-09-25,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
398,2015-09-28,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
399,2015-09-29,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
400,2015-09-30,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
401,2015-10-01,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
402,2015-10-02,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
403,2015-10-05,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
404,2015-10-06,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.6040068743751,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
405,2015-10-07,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
406,2015-10-08,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
407,2015-10-09,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.97405219478894,114.97405219478894,108.6620583320963,97.62638362498512,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
408,2015-10-13,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.97405219478894,114.97405219478894,108.6620583320963,97.53341048177292,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
409,2015-10-14,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.80551957146908,114.80551957146908,117.27582383069256,97.53341048177292,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
410,2015-10-15,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.80551957146908,114.80551957146908,117.27582383069256,97.53341048177292,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876
411,2015-10-16,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.80551957146908,114.80551957146908,117.27582383069256,97.53341048177292,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584
412,2015-10-19,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.60608696552309,114.80551957146908,114.80551957146908,117.27582383069256,97.53341048177292,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584
413,2015-10-20,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.58691760366217,114.80551957146908,114.80551957146908,117.27582383069256,97.53341048177292,101.95980901510352,69.0476040279479,81.96301039933547,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584
414,2015-10-21,92.08803575086056,109.91230751871302,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.36226991353927,114.79983509119606,114.79983509119606,117.5856136808895,97.53341048177292,101.96764798540018,69.05303431803341,81.96949786445613,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584
415,2015-10-22,92.21038770759156,110.14657773242882,97.9059022356188,97.9059022356188,109.03102918248112,119.07587776564651,83.95397960067463,230.32251116938343,81.34515081185312,114.6106958589113,114.6106958589113,152.58015994449786,97.53341048177292,100.9703271172159,69.19129759201199,81.89975487939017,99.76141425902395,66.33161898983417,110.5758177063643,148.45403828468898,127.81804749180414,128.07167854948523,128.07167854948523,132.37128025105733,137.83781905512353,135.7989503360584
416,2015-10-23,92.21038770759156,110.14657773242882,97.9059022356188,97.9059022356188,109.03102918248112,119.13857440074148,83.99122243909264,230.83084235178868,80.92753614056686,114.29202937027594,114.29202937027594,159.33270471427429,97.53341048177292,100.9703271172159,69.19129759201199,81.89975487939017,99.76141425902395,66.33161898983417,110.56242843731516,147.42892798689942,127.85711853711523,129.69152826274905,129.69152826274905,133.36670048844846,140.99994800185718,137.21546662039083
417,2015-10-26,92.21038770759156,110.14657773242882,97.9059022356188,97.9059022356188,109.03102918248112,119.13857440074148,83.99122243909264,230.83084235178868,80.92414380967573,114.29202937027594,114.29202937027594,159.33270471427429,97.53341048177292,100.9703271172159,69.19129759201199,81.89975487939017,99.76141425902395,66.33161898983417,110.56242843731516,147.42892798689942,127.85711853711523,129.69152826274905,129.69152826274905,133.36670048844846,140.99994800185718,137.21546662039083
418,2015-10-27,92.70434145257494,111.18855654840686,97.9059022356188,97.9059022356188,109.03102918248112,119.13857440074148,83.99122243909264,230.83084235178868,80.73201941888989,114.33255962630855,114.33255962630855,159.6034718689974,97.53341048177292,99.91681524049913,74.38980312502306,80.9141114591909,99.76141425902395,66.33161898983417,110.0898660002858,143.37906246923518,127.11774459055866,129.69152826274905,129.69152826274905,133.36670048844846,140.99994800185718,137.21546662039083
419,2015-10-28,92.70434145257494,111.18855654840686,97.91712378746612,97.91712378746612,109.0596344268773,119.16937445577473,83.99270023838703,230.9789640878497,80.50559710893877,114.33255962630855,114.33255962630855,159.6034718689974,97.52645535199021,99.91001140585905,74.34946481483979,80.87779997914274,99.76141425902395,66.33161898983417,109.96498741943829,141.87693161462602,126.25990767666443,132.81142370432036,132.81142370432036,138.49234306741795,146.43692195206197,142.37701910850618
420,2015-10-29,92.81625284792273,111.41241918465215,97.92705868823082,97.92705868823082,109.04252830066031,118.65366203268776,83.98299554645084,228.7600285897806,80.47627681612119,114.74022385121228,114.74022385121228,162.16916913937783,97.22649308802771,99.92274191341177,74.31780425338964,80.8451014592229,96.73045604357469,49.80518315124402,109.96498741943829,141.87693161462602,126.25990767666443,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878
421,2015-10-30,92.81625284792273,111.41241918465215,97.63289441994965,97.63289441994965,114.87461874721194,118.65366203268776,83.98299554645084,228.7600285897806,79.42296878988705,114.85650400179978,114.85650400179978,163.2391462733371,95.8626821976498,99.92878874546513,74.33972589547895,80.87937945262806,96.73045604357469,49.80518315124402,109.96498741943829,141.87693161462602,126.25990767666443,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878
422,2015-11-02,92.81625284792273,111.41241918465215,97.3517855884766,97.3517855884766,116.11386255759777,118.77603853392652,78.30851811734654,235.19264968277332,78.99153489332733,114.85650400179978,114.85650400179978,163.2391462733371,95.85520364976676,99.92878874546513,74.33972589547895,80.87937945262806,96.73045604357469,49.80518315124402,109.96498741943829,141.87693161462602,126.25990767666443,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878
423,2015-11-03,92.8567724910659,111.38799780615268,96.89982903729604,96.89982903729604,114.67124591329893,118.84272815876645,78.04765578147948,233.33150576430808,78.66721002155158,114.85650400179978,114.85650400179978,163.2391462733371,95.85520364976676,99.92872195111923,74.34820661904659,80.88582452495386,96.80276419811932,53.58136369763719,110.02503751859348,141.48146224682608,126.23316128461198,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878
424,2015-11-04,92.8567724910659,111.38799780615268,97.02539966827268,97.02539966827268,114.7140112288414,118.84272815876645,78.04765578147948,233.33150576430808,75.83895246483156,114.89330151780848,114.89330151780848,163.92249301435302,94.26126089012821,100.0787272087885,74.39433988870047,80.9389659445551,96.80276419811932,53.58136369763719,110.02503751859348,141.48146224682608,126.23316128461198,133.48282520334652,133.48282520334652,140.88443821153618,147.2451526716562,143.84577782692878
425,2015-11-05,93.1103386293354,111.82899091863688,97.02896483184216,97.02896483184216,114.76340421795256,112.997766509979,57.27523926178338,204.86087217130824,75.20575543464739,114.86340132820044,114.86340132820044,163.8769155850082,94.26574605715477,100.08446657480523,74.43487522404916,80.96067515804377,96.80276419811932,53.58136369763719,109.97077197558535,141.31470307845166,126.16738068438451,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
426,2015-11-06,93.08511611623214,111.81405317545472,96.90091487308945,96.90091487308945,114.50948088038771,112.8989285599375,57.3046620247796,205.080459271928,73.3117012204209,114.86624356833694,114.86624356833694,163.84683034559453,92.12294814754576,100.21163770823128,74.71724685191377,81.18885095751786,96.80276419811932,53.58136369763719,109.97077197558535,141.31470307845166,126.16738068438451,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
427,2015-11-09,93.1599539676108,112.04948340464924,96.90089581762405,96.90089581762405,114.51064979901251,112.69593102303641,58.13194368782123,203.41025431148867,73.31198181464745,114.86624356833694,114.86624356833694,163.84683034559453,92.12294814754576,100.26642179458936,74.59397822999814,81.11131043321963,101.27121824208284,105.32637169039288,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
428,2015-11-10,93.1599539676108,112.04948340464924,96.90089581762405,96.90089581762405,114.51064979901251,112.69593102303641,58.13194368782123,203.41025431148867,73.31198181464745,114.86624356833694,114.86624356833694,163.84683034559453,92.12294814754576,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
429,2015-11-12,93.11364580401859,111.60582836190859,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.31198181464745,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
430,2015-11-13,93.11364580401859,111.60582836190859,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.31198181464745,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
431,2015-11-16,93.1138720657059,111.6062771576515,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.31198181464745,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
432,2015-11-17,93.1138720657059,111.6062771576515,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.31198181464745,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
433,2015-11-18,93.1138720657059,111.6062771576515,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.31198181464745,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
434,2015-11-19,93.1138720657059,111.6062771576515,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.3093115117709,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.20457517802936,74.34683262776144,80.91575657313275,101.27121824208284,105.32637169039288,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
435,2015-11-20,93.1138720657059,111.6062771576515,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.30578127993675,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.35629800459276,74.46222542793303,81.11469638676911,101.27121824208284,105.32637169039288,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
436,2015-11-23,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.30578127993675,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.35629800459276,74.46222542793303,81.11469638676911,101.27121824208284,105.32637169039288,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
437,2015-11-24,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.29352581151106,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
438,2015-11-25,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
439,2015-11-27,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
440,2015-11-30,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
441,2015-12-01,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
442,2015-12-02,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
443,2015-12-03,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.39337063360502,74.44736212598033,81.10512382019144,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
444,2015-12-04,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.42524673318928,74.41642744671856,81.07954045225782,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
445,2015-12-07,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.42524673318928,74.41642744671856,81.07954045225782,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
446,2015-12-08,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.42524673318928,74.41642744671856,81.07954045225782,101.27121824208284,105.32637169039288,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
447,2015-12-09,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.41881468506705,74.26502916171202,81.03933567263157,101.27121824208284,105.32637169039288,110.2282680066638,142.3936408535187,126.58572162081505,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
448,2015-12-10,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,110.2282680066638,142.3936408535187,126.58572162081505,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
449,2015-12-11,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,110.2282680066638,142.3936408535187,126.58572162081505,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
450,2015-12-14,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
451,2015-12-15,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
452,2015-12-16,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
