,Date,clean energy_revenue,clean energy_earnings,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income
428,2015-11-10,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.76723163730796,100.20457517802936,74.34683262776144,80.91575657313275,91.77383428040731,83.69001735437901,112.69593102303641,58.13194368782123,203.41025431148867,93.1599539676108,112.04948340464924
429,2015-11-12,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.79187298248428,100.20457517802936,74.34683262776144,80.91575657313275,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11364580401859,111.60582836190859
430,2015-11-13,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,144.34092618412203,100.20457517802936,74.34683262776144,80.91575657313275,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11364580401859,111.60582836190859
431,2015-11-16,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.4867952666825,100.20457517802936,74.34683262776144,80.91575657313275,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.1138720657059,111.6062771576515
432,2015-11-17,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745,109.96711508093706,141.15307175450477,126.11420627838464,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.28828016003746,100.20457517802936,74.34683262776144,80.91575657313275,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.1138720657059,111.6062771576515
433,2015-11-18,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.31198181464745,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.9748093823596,100.20457517802936,74.34683262776144,80.91575657313275,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.1138720657059,111.6062771576515
434,2015-11-19,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.3093115117709,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.62527560750652,100.20457517802936,74.34683262776144,80.91575657313275,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.1138720657059,111.6062771576515
435,2015-11-20,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.30578127993675,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.21898483909754,100.35629800459276,74.46222542793303,81.11469638676911,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.1138720657059,111.6062771576515
436,2015-11-23,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.30578127993675,110.0274101287239,141.59379241378,126.19840544667579,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.17461175144769,100.35629800459276,74.46222542793303,81.11469638676911,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
437,2015-11-24,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.29352581151106,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.60472853034602,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
438,2015-11-25,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.97469702711413,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
439,2015-11-27,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.14429271524492,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
440,2015-11-30,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.287832168057,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
441,2015-12-01,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.8511278707189,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
442,2015-12-02,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.25037562644968,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
443,2015-12-03,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.1541107595867,100.39337063360502,74.44736212598033,81.10512382019144,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
444,2015-12-04,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.3163954972519,100.42524673318928,74.41642744671856,81.07954045225782,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
445,2015-12-07,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.94594730253186,100.42524673318928,74.41642744671856,81.07954045225782,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
446,2015-12-08,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.14988444454092,141.91718608673466,126.504153676533,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,153.03005931517424,100.42524673318928,74.41642744671856,81.07954045225782,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
447,2015-12-09,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2282680066638,142.3936408535187,126.58572162081505,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.31436694026388,100.41881468506705,74.26502916171202,81.03933567263157,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
448,2015-12-10,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2282680066638,142.3936408535187,126.58572162081505,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.83902744299195,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
449,2015-12-11,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2282680066638,142.3936408535187,126.58572162081505,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.28572581979807,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
450,2015-12-14,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.32389918429914,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
451,2015-12-15,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.9342729851994,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
452,2015-12-16,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.51637792053302,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
453,2015-12-17,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.34383750680672,100.43945060385306,74.22281911245729,81.00638689847118,90.33287068637293,83.65867266552651,112.68994330055038,58.12774120961673,203.37102277863744,93.11586741887186,111.61048601535649
454,2015-12-18,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,148.94617835421712,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
455,2015-12-21,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.30005272122526,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
456,2015-12-22,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.77311474730473,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
457,2015-12-23,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,150.06702463750474,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
458,2015-12-24,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,149.69594866454898,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
459,2015-12-28,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,152.30554660692962,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
460,2015-12-29,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,155.36685193373827,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
461,2015-12-30,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,154.2647345017862,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
462,2015-12-31,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.5997448875014,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,83.65867266552651,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
463,2016-01-04,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,145.85614116534538,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
464,2016-01-05,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,145.54232349754554,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
465,2016-01-06,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25496712474653,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.11863981560882,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
466,2016-01-07,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,141.45671880348988,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
467,2016-01-08,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,140.15083468426076,100.22563801517427,73.6991469622634,80.20229130594616,90.33287068637293,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
468,2016-01-11,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,141.6669070664036,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
469,2016-01-12,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,143.11577172022044,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
470,2016-01-13,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,136.29253054647072,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
471,2016-01-14,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.69817424512323,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
472,2016-01-15,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,134.1704186143883,100.22563801517427,73.6991469622634,80.20229130594616,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
473,2016-01-19,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.68165918509936,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
474,2016-01-20,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.30120538958644,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
475,2016-01-21,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.80725948854783,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
476,2016-01-22,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.30060533213222,138.40815628621615,124.56637823013664,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,139.69147321037428,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
477,2016-01-25,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.30060533213222,138.40815628621615,124.56637823013664,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.38034644177282,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
478,2016-01-26,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043,109.30060533213222,138.40815628621615,124.56637823013664,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.7427590929377,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
479,2016-01-27,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,72.99107442008864,109.30060533213222,138.40815628621615,124.56637823013664,134.19977717581958,134.19977717581958,141.70816774906726,147.9094357302424,143.82637349426668,134.70519564415326,100.3080092266105,73.9317213437137,80.42920079161297,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
480,2016-01-28,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,72.99107442008864,109.32614631437477,139.19394335465012,124.71734470765864,134.92627758829158,134.92627758829158,143.28966480053023,149.98977086682697,145.94868207787624,143.70752125483483,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
481,2016-01-29,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,72.97268863281705,109.30555932399605,138.96973565277074,124.63530577427899,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.66959796560195,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
482,2016-02-01,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,72.97268863281705,109.30555932399605,138.96973565277074,124.63530577427899,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.8614771463804,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.11586741887186,111.61048601535649
483,2016-02-02,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,114.86624356833694,114.86624356833694,163.84683034559453,72.97268863281705,109.30555932399605,138.96973565277074,124.63530577427899,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,139.42325855398084,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.1226149042086,111.61134890406343
484,2016-02-03,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,115.12309023007772,115.12309023007772,166.95785629811468,72.97268863281705,109.54266432360109,140.19744047308149,125.03118658256784,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,134.52933914305814,99.36299292557405,72.43674969382029,78.03605914719317,90.16577862284872,82.5021675966328,112.59505604910031,57.996126740797,202.32877780496295,93.1226149042086,111.61134890406343
485,2016-02-04,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,115.12309023007772,115.12309023007772,166.95785629811468,72.97268863281705,109.54266432360109,140.19744047308149,125.03118658256784,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,132.99226936964686,99.353264982903,72.21396262387677,78.41676148749698,90.06368610991247,82.65869120362245,112.59505604910031,57.996126740797,202.32877780496295,93.1226149042086,111.61134890406343
486,2016-02-05,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,115.00533817884987,115.00533817884987,182.17131269020757,72.6764240990887,109.87634616231064,141.19172414746012,125.82086163850633,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,126.35250306141249,99.36089120083872,72.22341119036228,78.42376860623185,90.06368610991247,82.65869120362245,112.59505604910031,57.996126740797,202.32877780496295,94.83780753944521,112.54457932158329
