,Date,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
312,2015-05-27,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.96943955185085,103.24458023432602,85.6660182522385,96.37609159053581,111.24640641515192,152.25560535632832,130.12300498622213,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.78678881051405,55.29693893673386
313,2015-05-28,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.4571335711847,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
314,2015-05-29,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.7554580936816,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
315,2015-06-01,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.34405489366488,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
316,2015-06-02,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.78700964370616,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
317,2015-06-03,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.55960825351988,103.29316410902165,85.82407391388709,96.49685362044175,111.24640641515192,152.25560535632832,130.12300498622213,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
318,2015-06-04,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.71693498105545,103.29316410902165,85.82407391388709,96.49685362044175,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
319,2015-06-05,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.27464114422294,103.32540209966507,85.82032525087136,96.4950471403776,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
320,2015-06-08,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.20096084276794,103.32540209966507,85.82032525087136,96.4950471403776,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.90620021125382,85.4753899664102,243.00809424766825,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
321,2015-06-09,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.50624915767058,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
322,2015-06-10,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.37983092946993,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
323,2015-06-11,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.24283433879965,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
324,2015-06-12,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62453216945921,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
325,2015-06-15,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,104.5005510140597,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
326,2015-06-16,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19792162444608,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
327,2015-06-17,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.37112554144643,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
328,2015-06-18,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.41461559546178,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
329,2015-06-19,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.9956144836093,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
330,2015-06-22,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.75795107616764,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
331,2015-06-23,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,109.30438974087645,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
332,2015-06-24,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.49077878707958,103.37265574199077,85.88692494165592,96.54630549938206,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
333,2015-06-25,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.0948113936793,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
334,2015-06-26,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.30568102238628,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.67423139002577,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
335,2015-06-29,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19534049042795,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
336,2015-06-30,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62479117598696,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,84.28888289093614,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
337,2015-07-01,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.31811592578444,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
338,2015-07-02,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.7742085586653,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
339,2015-07-06,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.53312706887044,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
340,2015-07-07,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.90900805947932,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
341,2015-07-08,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.28144676402157,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38066413036758,96.88441420408311,59.4176288457719
342,2015-07-09,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.1311668002932,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38049370612521,96.88441420408311,59.4176288457719
343,2015-07-10,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.35425555316694,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38049370612521,96.88441420408311,59.4176288457719
344,2015-07-13,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,111.41204196370177,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38049370612521,96.88441420408311,59.4176288457719
345,2015-07-14,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,113.3146503291303,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.53499720857724,115.53499720857724,89.19728607043524,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38049370612521,96.88441420408311,59.4176288457719
346,2015-07-15,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,112.73568142697235,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.42460466055113,115.42460466055113,95.34740673957916,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38049370612521,96.88441420408311,59.4176288457719
347,2015-07-16,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,117.3146756939075,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.42460466055113,115.42460466055113,95.34740673957916,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.38049370612521,96.88441420408311,59.4176288457719
348,2015-07-17,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.02347286848568,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.42460466055113,115.42460466055113,95.34740673957916,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.36477052167747,96.88441420408311,59.4176288457719
349,2015-07-20,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,126.80863141933165,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.42460466055113,115.42460466055113,95.34740673957916,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.36477052167747,96.88441420408311,59.4176288457719
350,2015-07-21,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.21462861723828,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,115.42460466055113,115.42460466055113,95.34740673957916,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.36477052167747,96.88441420408311,59.4176288457719
351,2015-07-22,125.86344057913595,125.86344057913595,131.00906501816846,135.67684255100409,134.46716530925647,126.89184396482192,103.16497692403782,84.35599101420071,95.27870213063727,110.9731628249677,149.87101476110468,129.69874116454713,115.42460466055113,115.42460466055113,95.34740673957916,83.32371138123443,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,91.48253655114466,108.56376250650948,89.20080786194012,96.88441420408311,59.4176288457719
352,2015-07-23,126.41628605138241,126.41628605138241,132.1472393206118,136.52872952844504,135.31349274151827,124.2594623792572,103.16497692403782,84.35599101420071,95.27870213063727,110.9731628249677,149.87101476110468,129.69874116454713,115.11918527767887,115.11918527767887,98.97993415234836,83.9317269137778,120.897752553338,85.46372484005389,242.876969691822,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,92.06331810286336,109.7889016612337,89.19701211290558,96.88441420408311,59.4176288457719
353,2015-07-24,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.74930999321312,103.16497692403782,84.35599101420071,95.27870213063727,110.9731628249677,149.87101476110468,129.69874116454713,114.76967069542307,114.76967069542307,106.64829842615354,83.9317269137778,120.95176188064718,85.49052646973699,243.29216703996082,97.88664970087463,97.88664970087463,102.53070597172966,102.44721609675278,92.06331810286336,109.7889016612337,89.01803402740673,96.88441420408311,59.4176288457719
354,2015-07-27,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.69584747337791,103.17808663970234,84.41630318260106,95.3346428422077,110.49381719506232,149.33500314847262,127.69901091763252,114.76967069542307,114.76967069542307,106.64829842615354,83.9317269137778,120.95176188064718,85.49052646973699,243.29216703996082,97.89365299157758,97.89365299157758,102.51550052620344,102.44721609675278,92.06331810286336,109.7889016612337,89.00617185397833,96.88441420408311,59.4176288457719
355,2015-07-28,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.49405459446768,102.06064055805977,83.35551450710983,93.6275205490868,110.49381719506232,149.33500314847262,127.69901091763252,114.76967069542307,114.76967069542307,106.64829842615354,83.9317269137778,120.97270296205912,85.50271196145832,243.45825021257232,97.89365299157758,97.89365299157758,102.51550052620344,102.44438561599259,91.93740234704258,109.52372619302677,88.73676817317153,96.88441420408311,59.4176288457719
356,2015-07-29,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,127.07727477618485,102.06515571447788,83.34255923833805,93.61079180523754,110.49381719506232,149.33500314847262,127.69901091763252,114.76967069542307,114.76967069542307,106.64829842615354,83.9317269137778,120.99599129059806,85.50923230135294,243.53145807759532,97.93446751832565,97.93446751832565,105.47704614453578,100.73672729253886,91.93740234704258,109.52372619302677,88.70929153142347,95.21885344347629,51.825639588822355
357,2015-07-30,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,128.27827911418694,102.07326610306892,83.30243696452038,93.56014198796555,110.1177268344919,148.4714288836766,127.15171632374012,114.76641411525631,114.76641411525631,106.84167656245657,83.94140414001603,121.09537550137252,85.1149791914457,243.9000520141516,97.93658479225913,97.93658479225913,105.49985431282505,100.59863692050018,91.93740234704258,109.52372619302677,88.50201984474356,95.21885344347629,51.825639588822355
358,2015-07-31,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.70966154188015,101.65424785428112,69.72041558690972,81.90209605567317,110.06977342929892,148.3172004756686,127.07522137934762,114.95007640525832,114.95007640525832,107.61467659761296,83.94140414001603,120.763615499051,84.65526815105152,238.56292129616367,97.93658479225913,97.93658479225913,105.49985431282505,100.30818176914086,91.93740234704258,109.52372619302677,87.18178184692705,95.21885344347629,51.825639588822355
359,2015-08-03,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.0509339016234,101.65424785428112,69.72041558690972,81.90209605567317,110.06977342929892,148.3172004756686,127.07522137934762,114.95007640525832,114.95007640525832,107.61467659761296,83.94140414001603,121.2691921423441,84.2585184658192,236.73407496520855,97.70612766796343,97.70612766796343,108.95529180865543,100.30818176914086,91.93740234704258,109.52372619302677,86.80799005994352,95.21885344347629,51.825639588822355
360,2015-08-04,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.14600715983354,101.70008043806291,69.72510098360667,81.92098136202142,110.0245521434588,148.394624375271,127.11468973948408,114.95007640525832,114.95007640525832,107.61467659761296,83.94863654855348,121.30549204911634,84.32296368570786,236.63918939738215,97.852315498168,97.852315498168,108.90358093944185,100.30818176914086,92.00107607198186,109.65804377477392,86.40406371303554,95.21885344347629,51.825639588822355
361,2015-08-05,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.1318816583098,101.79809672303335,69.69970202017679,81.8978239559605,110.19262458916462,148.96637009541186,127.46016945187868,114.97498317194395,114.97498317194395,108.65059429137527,83.94863654855348,121.5113900542964,83.73997814612662,245.19472909269345,97.88304968371885,97.88304968371885,108.93617761328863,100.30818176914086,92.08835538331222,109.51250456960622,83.24504231742931,99.23660984375185,71.92904987975929
362,2015-08-06,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,129.30911616344525,101.82355102336322,69.80643608281551,81.86205537718827,110.19645030994671,149.2078790610101,127.4759910018454,114.97498317194395,114.97498317194395,108.65059429137527,83.90668347680798,118.8325485653375,78.45086688526254,222.14384965058875,97.89933640628391,97.89933640628391,108.9637374833049,100.30818176914086,91.96168519032624,109.63150587680448,82.31709442782207,99.31045162897028,69.13754867816624
363,2015-08-07,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.85692014980579,101.8443664740419,69.93770150683983,82.02127450956527,110.213023157519,149.2870181977729,127.54816284519094,114.97405219478894,114.97405219478894,108.6620583320963,83.90668347680798,118.72757134950987,84.09605152492334,227.3506586906121,97.90529213499151,97.90529213499151,109.03633588296977,100.30818176914086,91.97707107767972,109.66442182479204,81.60794456284185,99.76141425902395,66.33161898983417
364,2015-08-10,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.89819150031673,101.89733262328234,69.8830529477998,81.9810314396727,110.213023157519,149.2870181977729,127.54816284519094,114.97405219478894,114.97405219478894,108.6620583320963,83.91391163348858,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,99.00152058306575,91.97707107767972,109.66442182479204,81.6040068743751,99.76141425902395,66.33161898983417
365,2015-08-11,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.4309270227673,101.89344512167,70.06798007674615,82.18615786633727,110.213023157519,149.2870181977729,127.54816284519094,114.97405219478894,114.97405219478894,108.6620583320963,83.91391163348858,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,99.00152058306575,91.97707107767972,109.66442182479204,81.6040068743751,99.76141425902395,66.33161898983417
366,2015-08-12,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.28490092866343,101.81004054162341,69.86231345670299,82.02068921549453,110.213023157519,149.2870181977729,127.54816284519094,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,91.97707107767972,109.66442182479204,81.6040068743751,99.76141425902395,66.33161898983417
367,2015-08-13,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.39468397139888,101.81004054162341,69.86231345670299,82.02068921549453,110.3883106593806,148.67879986523477,127.68943589346344,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,91.97707107767972,109.66442182479204,81.6040068743751,99.76141425902395,66.33161898983417
368,2015-08-14,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.89102979119878,101.81004054162341,69.86231345670299,82.02068921549453,110.3883106593806,148.67879986523477,127.68943589346344,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,91.97690037807072,109.66403955695438,81.6040068743751,99.76141425902395,66.33161898983417
369,2015-08-17,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.80182178046624,101.81004054162341,69.86231345670299,82.02068921549453,110.3883106593806,148.67879986523477,127.68943589346344,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,91.97690037807072,109.66403955695438,81.6040068743751,99.76141425902395,66.33161898983417
370,2015-08-18,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.28355864966142,101.81004054162341,69.86231345670299,82.02068921549453,110.34312705794537,148.76138138768758,127.7166322248215,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,91.97690037807072,109.66403955695438,81.6040068743751,99.76141425902395,66.33161898983417
