,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,cable_ebitda,cable_operating income,saas_revenue,saas_earnings,saas_operating income,mining & metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings
529,2016-04-07,114.6014074299204,114.6014074299204,216.3442963430249,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,82.10613367545439,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,142.4540725605894,109.76634839925691,148.01252551936398,127.97888895303228,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
530,2016-04-08,114.6014074299204,114.6014074299204,216.3442963430249,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,82.10613367545439,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,142.35565901129706,108.83780466333958,141.87221471243484,126.06598909841793,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
531,2016-04-11,114.6014074299204,114.6014074299204,216.3442963430249,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,81.96551075976411,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,142.06218675281642,108.83780466333958,141.87221471243484,126.06598909841793,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
532,2016-04-12,114.6014074299204,114.6014074299204,216.3442963430249,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,81.96551075976411,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,143.87271383199354,108.83780466333958,141.87221471243484,126.06598909841793,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
533,2016-04-13,114.6014074299204,114.6014074299204,216.3442963430249,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,81.96551075976411,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,145.85402445682536,108.83780466333958,141.87221471243484,126.06598909841793,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
534,2016-04-14,114.44244216076281,114.44244216076281,218.14257724043546,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,81.96551075976411,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,146.79395021483697,108.83780466333958,141.87221471243484,126.06598909841793,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
535,2016-04-15,114.44244216076281,114.44244216076281,218.14257724043546,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,81.96551075976411,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,147.6079630753149,108.83780466333958,141.87221471243484,126.06598909841793,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
536,2016-04-18,114.44244216076281,114.44244216076281,218.14257724043546,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,81.96551075976411,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,148.88389174991866,108.83780466333958,141.87221471243484,126.06598909841793,66.3776738768259,96.3590784147613,96.3590784147613,119.24284008832085
537,2016-04-19,114.44244216076281,114.44244216076281,218.14257724043546,93.59335960539421,109.51125821641406,99.14218778172237,69.5307183750111,76.84076831388566,81.96551075976411,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,146.09437358333474,108.83780466333958,141.87221471243484,126.06598909841793,66.37519693681014,96.3590784147613,96.3590784147613,119.24284008832085
538,2016-04-20,114.44244216076281,114.44244216076281,218.14257724043546,93.71625761255423,109.82173127150776,99.14218778172237,69.5307183750111,76.84076831388566,82.01901175809273,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,146.6634198561013,108.83780466333958,141.87221471243484,126.06598909841793,66.37519693681014,96.3590784147613,96.3590784147613,119.24284008832085
539,2016-04-21,114.1384946785309,114.1384946785309,216.3892533654602,93.71625761255423,109.82173127150776,98.71880351521466,67.9285926877843,75.04796334483747,82.01901175809273,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,146.84641243359943,108.83780466333958,141.87221471243484,126.06598909841793,66.35667373321421,96.3590784147613,96.3590784147613,119.24284008832085
540,2016-04-22,113.85802401151257,113.85802401151257,214.53327462545627,93.71625761255423,109.82173127150776,98.71880351521466,67.9285926877843,75.04796334483747,82.01901175809273,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,141.95586010753772,108.82121523462914,142.23180108061132,126.17812923446171,66.25415017055761,96.3590784147613,96.3590784147613,119.24284008832085
541,2016-04-25,113.85802401151257,113.85802401151257,214.53327462545627,93.71625761255423,109.82173127150776,98.73170153874594,67.95331243288075,75.05993042056906,82.01901175809273,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,142.59888400339062,108.76146434964858,141.85758159540995,126.05743498916435,66.25415017055761,96.3590784147613,96.3590784147613,119.24284008832085
542,2016-04-26,113.89098575445252,113.89098575445252,214.469597498879,93.71625761255423,109.82173127150776,98.41151276958401,67.41062908251482,72.96490584956844,81.97683513774368,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,140.0266276573065,108.7418488632273,142.12045955729852,126.1498488388119,66.23164232432768,96.3590784147613,96.3590784147613,119.24284008832085
543,2016-04-27,113.89098575445252,113.89098575445252,214.469597498879,94.10022946900615,110.6317069917407,98.42469246027756,67.48394836841473,73.01526848984311,81.14260387932174,92.79743031450413,18.204241176146372,107.15077695456482,56.423879088286135,162.92442778880604,135.74075967619504,135.74075967619504,137.80899286177592,145.97444171522042,141.7110698747482,138.5077776534348,108.7418488632273,142.12045955729852,126.1498488388119,66.03180425771413,96.3590784147613,96.3590784147613,119.24284008832085
544,2016-04-28,113.89098575445252,113.89098575445252,214.469597498879,94.0616933588702,113.21804494126921,98.48644754384505,67.56888176932884,73.11437327162182,81.03460141399572,96.98504297520338,67.52255675051919,106.11585956396259,54.951982759416794,156.07270444161406,136.3145084479,136.3145084479,139.73424363099363,147.35610328112529,143.31715156277946,137.20481405608777,108.59261861995488,142.54331316281932,126.06038722250256,65.89770540628048,96.36909474913881,96.36909474913881,119.25338886615464
545,2016-04-29,114.19419728636423,114.19419728636423,214.991098959128,94.0616933588702,113.21804494126921,98.4921229427898,67.59746770122392,73.14773913618308,81.03460141399572,96.98504297520338,67.52255675051919,106.08136760400338,54.85835847694321,155.21096101350474,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,142.63102760661266,108.59261861995488,142.54331316281932,126.06038722250256,65.48520281610756,96.29086392030592,96.29086392030592,118.96009007705929
546,2016-05-02,114.20845558786728,114.20845558786728,215.0554504410419,94.0616933588702,113.21804494126921,98.4921229427898,67.59746770122392,73.14773913618308,80.50342566892299,96.98504297520338,67.52255675051919,106.07392788524645,55.45781274876658,161.40611272578732,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,145.74237478083802,109.28676535760088,142.8649201303985,125.4394183563554,65.20744091660373,95.70310623336944,95.70310623336944,117.34256234185148
547,2016-05-03,114.27689896764349,114.27689896764349,215.61291751923912,94.0616933588702,113.21804494126921,98.53043533140716,67.58701672600206,73.17328011132184,80.50342566892299,96.98504297520338,67.52255675051919,104.85826867728359,52.949193207782095,144.27886629418518,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.88019822752008,109.28676535760088,142.8649201303985,125.4394183563554,65.11088898709251,95.70310623336944,95.70310623336944,117.34256234185148
548,2016-05-04,114.27689896764349,114.27689896764349,215.61291751923912,94.08060831419078,113.26556487359946,98.75166951407313,67.49023243421706,73.13088731647784,80.50342566892299,96.98504297520338,67.52255675051919,104.74972138324621,49.71664264042454,153.66158917424747,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,144.07299732803506,109.18953959304459,143.1841448241438,125.48151794050098,63.99745819585638,95.67460446888056,95.67460446888056,115.57587963977541
549,2016-05-05,114.27689896764349,114.27689896764349,215.61291751923912,94.1774560498234,113.35535414188256,98.77383710849442,67.50757756193768,73.15353874401964,80.5140589923408,96.98504297520338,67.52255675051919,100.4036815644429,43.93725489201907,122.06739567730152,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.15938306074088,109.18953959304459,143.1841448241438,125.48151794050098,62.79568739280554,95.68376004997052,95.68376004997052,115.52985275616757
550,2016-05-06,114.27813315633041,114.27813315633041,215.77001533843688,94.1774560498234,113.35535414188256,98.91861791740587,67.17819469262943,72.94027563576407,79.91294495888626,96.3667856195946,52.104431180623315,99.92618272282499,29.26923040486116,124.61375937326991,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,145.6920917894127,109.18953959304459,143.1841448241438,125.48151794050098,62.380103866178715,95.10659313011644,95.10659313011644,114.08972410289296
551,2016-05-09,114.335537281304,114.335537281304,216.0847144954837,94.23364135880844,115.53307765658742,99.03131058119058,67.05018364041635,72.84310177741503,79.91294495888626,97.19129069651869,60.62448647571826,99.9288118228689,29.269284560508126,124.65919496247908,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.51523239717957,109.18953959304459,143.1841448241438,125.48151794050098,62.360943873612634,95.10659313011644,95.10659313011644,114.08972410289296
552,2016-05-10,114.35788073302449,114.35788073302449,216.07670315408572,94.23134331619019,115.55448706507198,99.03131058119058,67.05018364041635,72.84310177741503,79.35475120965756,97.25660983566758,60.4747090595529,99.54155877860214,28.15303378082447,125.0065856240711,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.8491108350558,109.18953959304459,143.1841448241438,125.48151794050098,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
553,2016-05-11,114.35788073302449,114.35788073302449,216.07670315408572,94.23134331619019,115.55448706507198,99.03131058119058,67.05018364041635,72.84310177741503,78.74496109764075,97.25660983566758,60.4747090595529,99.54155877860214,28.15303378082447,125.0065856240711,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.6049301981873,109.18953959304459,143.1841448241438,125.48151794050098,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
554,2016-05-12,114.35788073302449,114.35788073302449,216.07670315408572,94.23134331619019,115.55448706507198,99.03131058119058,67.05018364041635,72.84310177741503,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.62188172886678,109.18953959304459,143.1841448241438,125.48151794050098,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
555,2016-05-13,114.35788073302449,114.35788073302449,216.07670315408572,94.23152928205714,115.5548791665847,99.03131058119058,67.05018364041635,72.84310177741503,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,148.59141979251075,109.18953959304459,143.1841448241438,125.48151794050098,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
556,2016-05-16,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,99.03131058119058,67.05018364041635,72.84310177741503,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.22553922256418,109.18953959304459,143.1841448241438,125.48151794050098,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
557,2016-05-17,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,99.03131058119058,67.05018364041635,72.84310177741503,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.77822226671975,109.1926802113462,143.2461494563562,125.46339406952629,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
558,2016-05-18,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,99.03131058119058,67.05018364041635,72.84310177741503,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.33121013476466,109.1926802113462,143.2461494563562,125.46339406952629,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
559,2016-05-19,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,99.0585644413578,67.54998809293966,73.23547854641507,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.68149672548762,109.1926802113462,143.2461494563562,125.46339406952629,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
560,2016-05-20,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,98.2907602547292,70.84007849275194,72.19548482820677,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.96758024223183,109.1926802113462,143.2461494563562,125.46339406952629,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
561,2016-05-23,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,98.2907602547292,70.84007849275194,72.19548482820677,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.145413141759,109.1926802113462,143.2461494563562,125.46339406952629,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
562,2016-05-24,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,98.35048641586424,71.74743122823638,72.49496941113699,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.673459752931,109.23959051221244,143.14225253877433,125.41859748077141,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
563,2016-05-25,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,98.35048641586424,71.74743122823638,72.49496941113699,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,150.75632138923245,109.35565847920212,143.51150498303195,125.5791021453264,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
564,2016-05-26,114.35788073302449,114.35788073302449,216.07670315408572,94.23005620972572,115.55125212787134,98.35048641586424,71.74743122823638,72.49496941113699,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,151.62852140586241,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
565,2016-05-27,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.43339622297836,72.57649238483043,72.65100224635319,78.74496109764075,97.25660983566758,60.4747090595529,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.37748790283217,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
566,2016-05-31,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.43339622297836,72.57649238483043,72.65100224635319,78.74496109764075,97.28305326674628,60.475135168844965,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.3049813475109,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
567,2016-06-01,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4667838538713,72.54354424664135,72.62331701630102,78.74496109764075,97.28305326674628,60.475135168844965,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.8442087346111,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
568,2016-06-02,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4667838538713,72.54354424664135,72.62331701630102,78.74496109764075,97.28305326674628,60.475135168844965,99.54134732283455,28.156380599806923,125.02954063259527,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.2305750239648,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
569,2016-06-03,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4667838538713,72.54354424664135,72.62331701630102,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.05316707376838,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
570,2016-06-06,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.41921497050579,72.21153956000029,72.3819515875924,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,151.7876317952484,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
571,2016-06-07,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.41921497050579,72.21153956000029,72.3819515875924,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,151.45307574270794,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
572,2016-06-08,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.41921497050579,72.21153956000029,72.3819515875924,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.6426123434115,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
573,2016-06-09,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.6575275469072,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
574,2016-06-10,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,150.4655463711444,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
575,2016-06-13,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.84925373520906,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
576,2016-06-14,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,150.44927361619287,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
577,2016-06-15,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.88256733343582,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
578,2016-06-16,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.55625483348604,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
579,2016-06-17,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.51944795170047,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
580,2016-06-20,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.33630095272426,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
581,2016-06-21,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.44052095320606,72.16019203662648,72.34480455923295,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.59980883531998,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
582,2016-06-22,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4009391186077,72.2587046193362,72.32565942607759,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.13854500314338,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
583,2016-06-23,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4009391186077,72.2587046193362,72.32565942607759,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,148.82023866290467,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
584,2016-06-24,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4009391186077,72.2587046193362,72.32565942607759,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.4932067499959,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
585,2016-06-27,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4009391186077,72.2587046193362,72.32565942607759,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,141.86773536927944,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
586,2016-06-28,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.4009391186077,72.2587046193362,72.32565942607759,78.74496109764075,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,144.8547415476569,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
587,2016-06-29,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.48453842714413,72.42562468513779,72.53163644365807,78.49652742853516,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.3123677671199,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
588,2016-06-30,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.48453842714413,72.42562468513779,72.53163644365807,78.49652742853516,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.13244495285142,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
589,2016-07-01,114.35788073302449,114.35788073302449,216.07670315408572,94.230118418955,115.5513833561487,98.48453842714413,72.42562468513779,72.53163644365807,78.49652742853516,97.28305326674628,60.475135168844965,99.44134989033398,28.12151519429068,124.06345957432607,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.0926956675978,109.36168798398079,143.2494548613007,125.65540764159023,62.24834481897681,95.10158528866215,95.10158528866215,114.07694867762993
