,Date,clean energy_revenue,clean energy_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,industrial metals_revenue
540,2016-04-22,92.57660834307444,18.204241176146372,66.25415017055761,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,81.02961350280896,108.82121523462914,142.23180108061132,126.17812923446171,113.85802401151257,113.85802401151257,214.53327462545627,98.71880351521466,67.9285926877843,75.04796334483747,96.3590784147613,96.3590784147613,119.24284008832085,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,141.95586010753772,80.79920342072774
541,2016-04-25,92.57660834307444,18.204241176146372,66.25415017055761,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,81.02961350280896,108.76146434964858,141.85758159540995,126.05743498916435,113.85802401151257,113.85802401151257,214.53327462545627,98.73170153874594,67.95331243288075,75.05993042056906,96.3590784147613,96.3590784147613,119.24284008832085,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,142.59888400339062,80.79920342072774
542,2016-04-26,92.57660834307444,18.204241176146372,66.23164232432768,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,81.02961350280896,108.7418488632273,142.12045955729852,126.1498488388119,113.89098575445252,113.89098575445252,214.469597498879,98.41151276958401,67.41062908251482,72.96490584956844,96.3590784147613,96.3590784147613,119.24284008832085,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,140.0266276573065,80.75303730350132
543,2016-04-27,92.79743031450413,18.204241176146372,66.03180425771413,94.10022946900615,110.6317069917407,107.15077695456482,56.423879088286135,162.92442778880604,81.01018676876566,108.7418488632273,142.12045955729852,126.1498488388119,113.89098575445252,113.89098575445252,214.469597498879,98.42469246027756,67.48394836841473,73.01526848984311,96.3590784147613,96.3590784147613,119.24284008832085,135.74075967619504,135.74075967619504,137.80899286177592,145.97444171522042,141.7110698747482,138.5077776534348,79.84435537669779
544,2016-04-28,96.98504297520338,67.52255675051919,65.89770540628048,94.0616933588702,113.21804494126921,106.11585956396259,54.951982759416794,156.07270444161406,81.0925792512106,108.59261861995488,142.54331316281932,126.06038722250256,113.89098575445252,113.89098575445252,214.469597498879,98.48644754384505,67.56888176932884,73.11437327162182,96.36909474913881,96.36909474913881,119.25338886615464,136.3145084479,136.3145084479,139.73424363099363,147.35610328112529,143.31715156277946,137.20481405608777,79.70722346400619
545,2016-04-29,96.98504297520338,67.52255675051919,65.48520281610756,94.0616933588702,113.21804494126921,106.08136760400338,54.85835847694321,155.21096101350474,81.0925792512106,108.59261861995488,142.54331316281932,126.06038722250256,114.19419728636423,114.19419728636423,214.991098959128,98.4921229427898,67.59746770122392,73.14773913618308,96.29086392030592,96.29086392030592,118.96009007705929,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,142.63102760661266,79.70722346400619
546,2016-05-02,96.98504297520338,67.52255675051919,65.20744091660373,94.0616933588702,113.21804494126921,106.07392788524645,55.45781274876658,161.40611272578732,81.0925792512106,109.28676535760088,142.8649201303985,125.4394183563554,114.20845558786728,114.20845558786728,215.0554504410419,98.4921229427898,67.59746770122392,73.14773913618308,95.70310623336944,95.70310623336944,117.34256234185148,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,145.74237478083802,79.1258036747507
547,2016-05-03,96.98504297520338,67.52255675051919,65.11088898709251,94.0616933588702,113.21804494126921,104.85826867728359,52.949193207782095,144.27886629418518,81.0925792512106,109.28676535760088,142.8649201303985,125.4394183563554,114.27689896764349,114.27689896764349,215.61291751923912,98.53043533140716,67.58701672600206,73.17328011132184,95.70310623336944,95.70310623336944,117.34256234185148,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.88019822752008,79.1258036747507
548,2016-05-04,96.98504297520338,67.52255675051919,63.99745819585638,94.08060831419078,113.26556487359946,104.74972138324621,49.71664264042454,153.66158917424747,81.18952158786786,109.18953959304459,143.1841448241438,125.48151794050098,114.27689896764349,114.27689896764349,215.61291751923912,98.75166951407313,67.49023243421706,73.13088731647784,95.67460446888056,95.67460446888056,115.57587963977541,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,144.07299732803506,79.1258036747507
549,2016-05-05,96.98504297520338,67.52255675051919,62.79568739280554,94.1774560498234,113.35535414188256,100.4036815644429,43.93725489201907,122.06739567730152,81.23214220114208,109.18953959304459,143.1841448241438,125.48151794050098,114.27689896764349,114.27689896764349,215.61291751923912,98.77383710849442,67.50757756193768,73.15353874401964,95.68376004997052,95.68376004997052,115.52985275616757,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.15938306074088,79.1258036747507
550,2016-05-06,96.3667856195946,52.104431180623315,62.380103866178715,94.1774560498234,113.35535414188256,99.92618272282499,29.26923040486116,124.61375937326991,81.23214220114208,109.18953959304459,143.1841448241438,125.48151794050098,114.27813315633041,114.27813315633041,215.77001533843688,98.91861791740587,67.17819469262943,72.94027563576407,95.10659313011644,95.10659313011644,114.08972410289296,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,145.6920917894127,78.46783011723859
551,2016-05-09,97.19129069651869,60.62448647571826,62.360943873612634,94.23364135880844,115.53307765658742,99.9288118228689,29.269284560508126,124.65919496247908,81.47452780578335,109.18953959304459,143.1841448241438,125.48151794050098,114.335537281304,114.335537281304,216.0847144954837,99.03131058119058,67.05018364041635,72.84310177741503,95.10659313011644,95.10659313011644,114.08972410289296,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.51523239717957,78.46783011723859
552,2016-05-10,97.25660983566758,60.4747090595529,62.24834481897681,94.23134331619019,115.55448706507198,99.54155877860214,28.15303378082447,125.0065856240711,81.47452780578335,109.18953959304459,143.1841448241438,125.48151794050098,114.35788073302449,114.35788073302449,216.07670315408572,99.03131058119058,67.05018364041635,72.84310177741503,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.8491108350558,77.85683668417846
553,2016-05-11,97.25660983566758,60.4747090595529,62.24834481897681,94.23134331619019,115.55448706507198,99.54155877860214,28.15303378082447,125.0065856240711,81.47452780578335,109.18953959304459,143.1841448241438,125.48151794050098,114.35788073302449,114.35788073302449,216.07670315408572,99.03131058119058,67.05018364041635,72.84310177741503,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.6049301981873,77.18936637570205
554,2016-05-12,97.25660983566758,60.4747090595529,62.24834481897681,94.23134331619019,115.55448706507198,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.18953959304459,143.1841448241438,125.48151794050098,114.35788073302449,114.35788073302449,216.07670315408572,99.03131058119058,67.05018364041635,72.84310177741503,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.62188172886678,77.18936637570205
555,2016-05-13,97.25660983566758,60.4747090595529,62.24834481897681,94.23152928205714,115.5548791665847,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.18953959304459,143.1841448241438,125.48151794050098,114.35788073302449,114.35788073302449,216.07670315408572,99.03131058119058,67.05018364041635,72.84310177741503,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,148.59141979251075,77.18936637570205
556,2016-05-16,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.18953959304459,143.1841448241438,125.48151794050098,114.35788073302449,114.35788073302449,216.07670315408572,99.03131058119058,67.05018364041635,72.84310177741503,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.22553922256418,77.18936637570205
557,2016-05-17,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.1926802113462,143.2461494563562,125.46339406952629,114.35788073302449,114.35788073302449,216.07670315408572,99.03131058119058,67.05018364041635,72.84310177741503,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.77822226671975,77.18936637570205
558,2016-05-18,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.1926802113462,143.2461494563562,125.46339406952629,114.35788073302449,114.35788073302449,216.07670315408572,99.03131058119058,67.05018364041635,72.84310177741503,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.33121013476466,77.18936637570205
559,2016-05-19,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.1926802113462,143.2461494563562,125.46339406952629,114.35788073302449,114.35788073302449,216.07670315408572,99.0585644413578,67.54998809293966,73.23547854641507,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.68149672548762,77.18936637570205
560,2016-05-20,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.1926802113462,143.2461494563562,125.46339406952629,114.35788073302449,114.35788073302449,216.07670315408572,98.2907602547292,70.84007849275194,72.19548482820677,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.96758024223183,77.18936637570205
561,2016-05-23,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.1926802113462,143.2461494563562,125.46339406952629,114.35788073302449,114.35788073302449,216.07670315408572,98.2907602547292,70.84007849275194,72.19548482820677,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.145413141759,77.18936637570205
562,2016-05-24,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.23959051221244,143.14225253877433,125.41859748077141,114.35788073302449,114.35788073302449,216.07670315408572,98.35048641586424,71.74743122823638,72.49496941113699,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.673459752931,77.18936637570205
563,2016-05-25,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.35565847920212,143.51150498303195,125.5791021453264,114.35788073302449,114.35788073302449,216.07670315408572,98.35048641586424,71.74743122823638,72.49496941113699,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,150.75632138923245,77.18936637570205
564,2016-05-26,97.25660983566758,60.4747090595529,62.24834481897681,94.23005620972572,115.55125212787134,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.35048641586424,71.74743122823638,72.49496941113699,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,151.62852140586241,77.18936637570205
565,2016-05-27,97.25660983566758,60.4747090595529,62.24834481897681,94.230118418955,115.5513833561487,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.43339622297836,72.57649238483043,72.65100224635319,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.37748790283217,77.18936637570205
566,2016-05-31,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.43339622297836,72.57649238483043,72.65100224635319,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.3049813475109,77.18936637570205
567,2016-06-01,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4667838538713,72.54354424664135,72.62331701630102,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.8442087346111,77.18936637570205
568,2016-06-02,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.54134732283455,28.156380599806923,125.02954063259527,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4667838538713,72.54354424664135,72.62331701630102,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.2305750239648,77.18936637570205
569,2016-06-03,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4667838538713,72.54354424664135,72.62331701630102,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.05316707376838,77.18936637570205
570,2016-06-06,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.41921497050579,72.21153956000029,72.3819515875924,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,151.7876317952484,77.18936637570205
571,2016-06-07,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.41921497050579,72.21153956000029,72.3819515875924,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,151.45307574270794,77.18936637570205
572,2016-06-08,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.41921497050579,72.21153956000029,72.3819515875924,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.6426123434115,77.18936637570205
573,2016-06-09,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.6575275469072,77.18936637570205
574,2016-06-10,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,150.4655463711444,77.18936637570205
575,2016-06-13,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.84925373520906,77.18936637570205
576,2016-06-14,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,150.44927361619287,77.18936637570205
577,2016-06-15,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.88256733343582,77.18936637570205
578,2016-06-16,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.55625483348604,77.18936637570205
579,2016-06-17,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.51944795170047,77.18936637570205
580,2016-06-20,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.33630095272426,77.18936637570205
581,2016-06-21,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.44052095320606,72.16019203662648,72.34480455923295,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.59980883531998,77.18936637570205
582,2016-06-22,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4009391186077,72.2587046193362,72.32565942607759,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.13854500314338,77.18936637570205
583,2016-06-23,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4009391186077,72.2587046193362,72.32565942607759,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,148.82023866290467,77.18936637570205
584,2016-06-24,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4009391186077,72.2587046193362,72.32565942607759,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.4932067499959,77.18936637570205
585,2016-06-27,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4009391186077,72.2587046193362,72.32565942607759,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,141.86773536927944,77.18936637570205
586,2016-06-28,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.4009391186077,72.2587046193362,72.32565942607759,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,144.8547415476569,77.18936637570205
587,2016-06-29,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.3123677671199,76.91743330482062
588,2016-06-30,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,81.47452780578335,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.13244495285142,76.91743330482062
589,2016-07-01,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.0926956675978,76.91743330482062
590,2016-07-05,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,109.36168798398079,143.2494548613007,125.65540764159023,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,148.90499631630198,76.91743330482062
591,2016-07-06,97.28305326674628,60.475135168844965,62.24834481897681,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,150.07561650921895,76.91743330482062
592,2016-07-07,97.28305326674628,60.475135168844965,62.24855810505078,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.80735719652765,76.91743330482062
593,2016-07-08,97.28305326674628,60.475135168844965,62.24855810505078,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,151.88691167671982,76.91743330482062
594,2016-07-11,97.28305326674628,60.475135168844965,62.24855810505078,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.2891640867979,76.91743330482062
595,2016-07-12,97.28305326674628,60.475135168844965,62.24855810505078,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.39664286456218,76.91743330482062
596,2016-07-13,97.28305326674628,60.475135168844965,62.24855810505078,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.55448760515333,76.91743330482062
597,2016-07-14,97.28305326674628,60.475135168844965,62.24855810505078,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.35788073302449,114.35788073302449,216.07670315408572,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.21910728666637,76.91743330482062
598,2016-07-15,97.28305326674628,60.475135168844965,62.24855810505078,94.230118418955,115.5513833561487,99.44134989033398,28.12151519429068,124.06345957432607,80.54337115104909,108.64191585102542,139.0447415444317,124.13982261234972,114.20259521546774,114.20259521546774,216.625178827796,98.48453842714413,72.42562468513779,72.53163644365807,95.10158528866215,95.10158528866215,114.07694867762993,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.68391048770127,76.91743330482062
